id,name,character_groups,character_ids,artifact_ids,size,importance,dmx_event_num,type,gm_actions,after_jump,locked,status,npc_location,npc_count,description,gm_note_npc,gm_notes
81,OSS Karma is a terrorist ship,"Bridge, Politicians","Dana Seiryo, Eddar Laurence, Evelyn Case, Hino Seiryo, Terry Marsh",,Medium,Mandatory,,Fleet,Software job,12,TRUE,Not Done,Text NPC,1,Terrorist attack on ESS Aurora was done by Gray Scorpio and the operative is tracked to OSS Karma. Fleet finds out that most of the passangers on OSS Karma are Gray Scoprio operatives and wants to blow up OSS Karma.,"Empty Epsilon: Possible destruction of Karma
Conversation between fleet and Odysseus if the Karma should be destroyed or not","Send Gray Radio proadcast about OSS Karma to be destroyed since it is a terrorist ship owned by the Gray Scorpio.
Destroy Karma if Odysseus does not save them. Send message to the next of kin that their loved ones has died."
82,Major attack before Jump 13,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,12,TRUE,Not Done,Empty Epsilon,1,Major attack,,
83,Jump 13 - Rushed JUMP Breaking,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,12,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Major attack
Accepted location(s): Beta-4-A8-32/Beta-4-A8-16
Rushed JUMP - Breaking
Lunar shift
After jump: Beacon puzzle 5"
84,CSS Prophet destroyed,All,"Aaren Riggs, Andrej Alexandrov, Innes Ukon, Merissa Voight, Naomi Green, Oren Carroll",,Medium,Mandatory,,Red shirt,Software job,13,TRUE,Not Done,Empty Epsilon,1,ESS Prophet destroyed after jumping to an asteroid field and trying to navigate to safety,,"Destroy CSS Prophet using Admin UI and from EE
Send messages to next of kin who where on CSS Prophet
Send ship warning that CSS Prophet was destroyed"
85,Beacon puzzle 5,Scientists,"Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero, Nicol Wells",BEACON-5,Medium,Mandatory,,Puzzle,Briefing Character,13,TRUE,Not Done,,0,,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
86,Fleet Commander Speech 3 03:00,All,Elya Andrews,,Medium,Mandatory,,Fleet,Briefing NPCs,13,TRUE,Not Done,Video,1,Fleet commander gives speech: martial law extended,,
87,EOC News 7 03:45,All,,,Medium,Mandatory,,News,Software job,13,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
88,Minor attack before Jump 14,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,13,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
89,Jump 14,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,13,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-1-A1-1-P-SI14-UX98
Normal JUMP
Solar shift
After jump: Land mission 7 - Radiation"
90,Black hole communication break,All,,,Large,Mandatory,,Hazard,NPC,14,TRUE,Not Done,Text NPC,1,The fleet is too near the black hole and it messes up communications,EVA sends a warning that says communications are down (fleet won't anwser) because of the Black hole,No messages goes through to other vessels unless Engineers does some improvised fixes
91,LM 7 - Radiation,"Marines, Armory","Nolan Hunter, Gale Chapman, Leone Mills, Kerrie Ray, Zaera, Mael",BEACON-6,Large,Mandatory,,Land Mission,Briefing NPCs,14,TRUE,Not Done,,0,"Day 3: 05.00-07.15
Solar
Finding beacon, team getting injured with radiation",,
92,Tristan Fukui - Comes back as Cherry,"Bridge Crew, Criminals, Engineers, Politicians, Security, Pilots","Tristan Fukui, Amir Bolton, Serafina Banner",,Small,Mandatory,,Plot related,Briefing Character,14,TRUE,Not Done,,0,"Tristan Fukui comes back with a enemy fighter and makes Cherry's Barrel Roll so they would be recognized as ""friend"".",,"Brief Character before comeback as follows: 
Add instructions here"
93,Araknium to jump engine,"Engineers, Scientists",Jodey Agaki,AVK-012,Medium,Should have,,Puzzle,Tag placement,14,FALSE,Not Done,,0,Jodey Agaki needs to put the Araknium to the jump drive (part of the Enrichment process),,"Go place some radiation tags near the Araknium and also go switch the Araknium.
Check that the players has sent a message to EVA about this (que for GMs to do stuff during the jump)"
94,Minor attack before Jump 15,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,14,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
95,Jump 15,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,14,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Gamma-16-H8-256/Beta-4-A8-16
Normal JUMP
Solar shift
After jump: Beacon puzzle 6, Land mission 8 - Earth outpost, ESS Harbinger mutiny"
96,Beacon puzzle 6,Scientists,"Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero, Nicol Wells",BEACON-6,Medium,Mandatory,,Puzzle,Briefing Character,15,TRUE,Not Done,,0,,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
97,Mutiny on ESS Harbinger,"Bridge Crew, Criminals, Engineers, Politicians, Security, Armory","Mark Bolton, Amir Bolton, Jill Montoya, Malak Fukui, Gira Hayakawa, Isha Hayakawa, Lane Hayakawa, Lane Thomas, Shae Thomas, Hedly Walker, Beth Chapman, Gale Chapman, Lex Peters, Fran Abrankowich, Cody Wilson, Briana Chambers, Ayla Banner, Eugenie Russell, Hayden Carson, Avery Higashi, Sam Laurell, Nolan Hunter, Cal Allen, Thomas Russell, Li Russell, Gaylen Russell, Remi Sharp, Pax Houghton, Jude Gardner, Hali Okuma, Lonnie Gordon, Nickie Ramirez",BV-2347,Large,Should have,,Fleet,Briefing NPCs,15,TRUE,Not Done,Multiple,9,"3 steps of ESS Harbinger Mutiny

Step 1: ESS Harbinger the marshal law is overrun by a mutiny. The mutiny starts at 08:15 and it is induced by Gray Scorpio operatives.
Step 2: The commanders and some of the military personel who were against ending the marshal law are cast out from the ESS Harbinger to a small vessel which is uncapable to jump. 
Step 3: Enemy jumps near the fleet and the fleet jumps towards the target while Odysseus marines are still on an astreroid on Earth outpost mission. Harbinger transporter is left alone flying towards Odysseus messaging franticly to pick them up. Fleet thinks they are liability (machines) and should be left behind.
Step 4: Now Odysseus needs to decide to take them in before the next jump or will they be left behind. Here is a chance that Odysseus will not take them and then all on board the transporter will die. Odysseus can choose to fly towards them and save them before they jump. ","Empty Epsilon: Spawn enemies close to fleet.
Launch Harbiner transport.
Jump fleet away.
Jude Gardner brings the bomb to Hali Okuma if Odysseus decides to save them","
If Odysseus decides to save the ones who were kicked out from Harbinger the NPCs will come onboard. Otherwise they will need to be ""killed"".
Remember to change db after the Harbinger survivors leaves to another ship.
After the NPCs leave from Odysseus to other ships move those to the ships. Li Russell, Thomas Russell and Gira Hayakawa goes to ESS Valkyrie. Others can be randomly selected. Make sure that these 3 will leave before Valkyrie is destroyed!"
98,EOC News 7 09:00,All,,,Medium,Mandatory,,News,Software job,15,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
99,Morning prayer 2 9:30,Old Ways,,,Small,Should have,,Religion,No need,15,FALSE,Not Done,,0,Old Ways evening prayer,,
100,LM 8 - Earth outpost,"Marines, Armory, Scientists",,"E-227y7, E-376W",Large,Mandatory,,Land Mission,Briefing NPCs,15,TRUE,Not Done,,0,"Day 3: 8.45-10.30
Twilight
Explore abandoned outpost (injury?)",,
101,Gray Radio 4 10:00,Gray Scorpio,"Jill Montoya, Hali Okuma, Lonnie Gordon",,Small,Mandatory,,News,Software job,15,TRUE,Not Done,Radio,1,"Radio broadcast with walkie-talkie, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,
102,Minor attack before Jump 16,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,15,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
103,Jump 16,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,15,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Gamma-16-H8-255/Gamma-16-H8-239
Normal JUMP
Twilight shift"
104,Fleet Commander Speech 4,All,Elya Andrews,,Medium,Mandatory,,Fleet,Briefing NPCs,16,TRUE,Not Done,Video,1,Fleet commander gives speech: Martial Law Ends 11:00,,
105,Artifact power source,Scientists,,,Medium,Mandatory,,Puzzle,Software job,16,FALSE,Not Done,Text NPC,1,Powersource gives power for the cloacing device which can be used for example on Starcaller,EVA should get message from players and after calculating right about during the jump 16 the powersource can be activated by the GMs.,Artifact power source should be activated (approved by GMs)
106,EOC News 8 11:45,All,,,Medium,Mandatory,,News,Software job,16,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
107,Major attack before Jump 17,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,16,TRUE,Not Done,Empty Epsilon,1,Major attack,,
108,Jump 17- Double jump - Breaking,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,16,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Major attack
Accepted location(s): Gamma-16-H7-238-P-LA05-WE50
Double JUMP - Breaking
Lunar shift
After jump: Land mission 9 - Shadow beasts, Lee injured --> later dies, Gas leak/explosion, Naethan injured --> later dies"
109,LM 9 - Shadow beasts,"Marines, Scientists","Nolan Hunter, Gale Chapman, Leone Mills, Kerrie Ray, Zaera, Mael, Avery Higashi, Gene Hawkins, Harley Carroll, Lee Savage, Zyra Lee, Fenix Ellis",,Large,Mandatory,,Land Mission,Briefing NPCs,17,TRUE,Not Done,Mission,5,"Day 3: 12.45-15.00
Solar
Finding beacon, combat with shadow beast npc:s","Shadow beasts wont die
Lee Savage will injure themselves and die later",If only one car - Lee Savage replaces Mael
110,Lee Savage injured,"Marines, Medics",Lee Savage,,Small,Nice to have,,Character,SFX,17,TRUE,Not Done,,0,Lee Savage gets injured during the Shadow beasts mission and will die later on in the game. Sometimes after the second political visit since their sister is coming on board.,,
111,EOC News 9 14:30,All,,,Medium,Mandatory,,News,Software job,17,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
112,Major attack before Jump 18,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,17,TRUE,Not Done,Empty Epsilon,1,Major attack,,
113,ESS Valkyrie destroyed,All,"Don Sorrows, Eliza Ray, Fergus Dale, Gerda McBride, Holt Shaw, Leif Gothia, Mari Lake, Nora Ellis, Taylor Smith, Theodore Chapman, Rayan Poole, Gira Hayakawa, Li Russell, Thomas Russell",,Medium,Mandatory,,Empty Epsilon,Database change,17,TRUE,Not Done,Empty Epsilon,1,ESS Valkyrie destroyed by enemy,,"Destroy ESS Valkyrie using Admin UI and from EE
Send messages to next of kin who where on ESS Valkyrie
Send ship warning that ESS Valkyrie was destroyed"
114,Jump 18 - Rushed Jump - Breaking,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,17,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Major attack
Accepted location(s): Anywhere
Rushed JUMP - Breaking
Lunar shift
Empty Epsilon NPC: After jump - Major attack and BOARDING
After jump: Hali suicide drama, NEST APPEARS (unless called earlier), Gas explosion where Naethan dies, Starcaller mission"
115,Major attack,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,18,TRUE,Not Done,Empty Epsilon,1,Major attack,,
116,BOARDING 2,"Bridge Crew, Pilots, Marines, Armory",,,Large,Mandatory,,Machine,Briefing NPCs,18,FALSE,Not Done,ESS Odysseus,7,Boarding,,
117,Fleet badly damaged,Bridge,,,Large,Mandatory,,Fleet,NPC,18,TRUE,Not Done,Text NPC,1,Fleet is badly damaged after rushed jump. Fleet cannot go on. Something needs to be done NOW!,Pressure Odysseus to make decision,
118,Gas explosion,"Engineers, Medics, Security, Velians",Naethan,,Medium,Should have,162,Hazard,DMX event,18,TRUE,Not Done,,0,Random Gas leak / explosion because Odysseus is starting to break (engineers didn't fix the ship well enough). Plus boarding broke something. This explosion causes Naethan to gets injured and dies later on.,,"Needs DMX event fired.
Talk with the player of Naethan when and where the explosion will occure and get them to SFX
Character death: Naethan injured -> later die"
119,Gray Radio 5 16:00,Gray Scorpio,"Jill Montoya, Hali Okuma, Lonnie Gordon",,Small,Mandatory,,News,Software job,18,TRUE,Not Done,Radio,1,"Radio broadcast with walkie-talkie, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,
120,Naethan dies,"Medics, Velians",Naethan,,Small,Should have,,Red shirt,Briefing Character,18,FALSE,Not Done,,0,The gas explosion causes Naethan to get injured and they will die later on.,,This is a scripted death of a character. 
121,Politicians on board 2nd time with Purity,Politicians,"Jaden Hill, Okane Yakovna, Quinn Cole, Asano Akoto, Arturo Watson, Arthur Higashi, Sasha Romero, Elan Nieze, Corey Mills, Caleb Wong, Mio Savage",,Medium,Mandatory,,Political,Briefing NPCs,18,FALSE,Not Done,ESS Odysseus,12,,,
122,Hali Okuma suicide demand,"Bridge Crew, Security, Medics",Hali Okuma,BV-2347,Small,Should have,,Character,Briefing Character,18,FALSE,Not Done,,0,,,Hali got the bomb from Jude Gardner when Harbinger transporter was saved or if they weren't saved they just got a random package from somewhere.
123,EOC News 9 16:45,All,,,Medium,Mandatory,,News,Software job,18,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
124,Fleet unable to jump,Bridge,,,Large,Mandatory,,Fleet,NPC,18,TRUE,Not Done,Text NPC,1,Fleet is badly damaged after rushed jump. Fleet cannot go on. Something needs to be done NOW!,Pressure Odysseus to make decision,Send warnings
125,Major attack,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,18,TRUE,Not Done,Empty Epsilon,1,Major attack,,
126,NEST APPEARS,All,,MACH-564,Large,Mandatory,,Machine,Empty Epsilon,18,FALSE,Not Done,Empty Epsilon,1,Nest appears,"Players might want to chat with the Nest. Datahub messaging can be opened to NEST if players want to arrange that. They can for example use Dallan Jordan's Communicator to Machines.
Machines don't want peace. Diplomacy won't work.",When Nest dies all the androids will shut down unless local nest is formed.
127,Starcaller mission,All,,"BETTY, AVK-012, EL-QV57-1, EL-QV57-2",Large,Nice to have,,Plot related,Empty Epsilon,18,FALSE,Not Done,Empty Epsilon,1,"Starcaller mission is a suicide mission where few breave souls decides to sacrifice themselves for the greater good. Starcaller needs 2 pilots, 4 elder gene carriers, The Guardian, ?",,There is more detailed instructions here how the Starcaller mission will be performed by the GMs: 
128,LARP ENDS,All,,,Large,Mandatory,,Character,Briefing Character,18,TRUE,Not Done,Other,1,Larp ends after the ending song is played,,
