id,name,character_groups,character_ids,event_ids,artifact_ids,size,themes,importance,gm_actions,text_npc_first_message,after_jump,locked,description,gm_notes,copy_from_characters
23,Collapsing of the Velian Dome,Velians,"Anix, Jaeco, Jardan, Saria, The Guardian, Keana, Mael, Zaera, Naethan, Lane Thomas, Tarai",,,Medium,Velian Dome,Should have,No need,FALSE,,FALSE,"It was Researcher Saria who brought the situation to your knowledge 10 years ago. Saria claimed that the Dome was showing signs of weakening. The Protectors turned to the Guardian to confirm this, but they could neither deny nor confirm it. They inspected the systems and saw that the radius of the Dome had grown smaller over the years, but only a little.
The Protectors did not want to alarm the nation, so they told Saria to quit fearmongering and named them a Doomsayer to take away their authority. The Protectors did not ignore Saria, they simply made the decision that this was not an urgent matter.
Jaeco thinks that Velians should have started to discuss plan B and they argued a lot with Jardan.
Keana didn't believe Saria's warnings at first but now Keana thinks Saria si the wisest person they know and want to support them.
Going any further outside the Dome would, according to elders, significantly weaken the Dome from the other end. But Anix knew that going just outside the borders didn’t harm anything, that the Dome had stood there hundreds of years and you could all see how the buildings stretched a lot further than the Dome’s perimeter. Like all kids had over the years, Mael, Zaera, Anix and Naethan had tested their bravery in their youth whether they dared to pass the border.
Two days ago, Anix convinced Zaera and Naethan to explore a mysterious building 100 meters outside the border. Sneaking past the Dome's perimeter, they found a building filled with strange technology and old books, long deteriorated. In the basement, they discovered a skeleton with a broken key and an odd gadget. Overcome with unease, they took the gadget despite Zaera's objections and hurried back. Returning to the city, they noticed the Dome shimmering unusually, hinting at possible consequences of their adventure.
Mael was away on a mission during the expedition.
Tarai knows Anix has broken the rules by venturing to the edges of the Dome and Tarai hopes they have not done anything bad.
On Atlantis Saria worked together with Engineer Lane Thomas and their calculations showed that even a small disturbance to the edges could cause the entire Dome to crash. So the crash was caused by Anix, Keana, Naethan and Zaera.",,"Anix

Karin’s ship was nearing completion. There was just one problem: its power supply unit did not work. You knew what you had to do. Karin had shown you pictures of different power systems and you had seen something that might be of use. The problem was that it was across the border line of the Dome. But Karin needed one, so one night you snuck across the border, by almost 50 meters. On your previous adventures, which had not taken you quite as far, you had seen an old broken machine. You wanted to check if it would have something good. 

So you went across the border. The Dome was looking ok, and by now you knew that it would automatically expand itself if you would go too far. You walked around 50 meters and saw what you came for. A machine that had an open motor and what was clearly a power supply unit. You took it with you and looked around. A bit further away, there was a building from which a faint eerie light was glowing. It looked like a place you could still reach and search for cool things. Not tonight, however. Then you saw Saria come out from there! And they spotted you and took you back to the city yelling at you that you should never go there again. But the building looked so fascinating that you decided to tell your friends about it and show it to them. They would not believe you otherwise.  
...
You had always been the most mischievous one of your group. You used to take walks with Zaera, Mael and Naethan to the edges of the city, staying within the Dome’s borders, as according to the elders going any further would significantly weaken the Dome from the other end. But you knew that going just outside the borders didn’t do any harm. The Dome had stood there for hundreds of years and you could all see how the buildings stretched a lot further than the Dome’s perimeter. Like all kids had over the years, everyone in your group had tested their bravery by seeing whether you dared to pass the border.

But when two days ago you finally told Naethan and Zaera that you had found something fun outside the border, none of you knew what to expect.

That something was 100 meters past the border: the glowing building you had seen Saria enter and wanted to investigate for months, but had never found the time to do it. You had tested the border before and had easily walked over 50 meters from the Dome’s edge without any signs of it not holding up. You had found items that were clearly left there by past generations. 

So you double checked that no one was watching and sneaked past the border. 

Before, you had been able to see the building’s roof even from behind the border, but now you saw that it was possible to enter the building. The Dome extended its force shield to cover you all, but you knew you shouldn’t stay too long so you only took a quick look around. The house was filled with tech you hadn’t seen before, weird gadgets and old dusty books that had mostly disintegrated from the blowing sand and dust that the Dome now held at bay but normally didn’t block from this area. This was all so exciting and so very wrong, and all of you felt the fear of getting caught twist your stomachs. 

You explored deeper, in the cellar under the ground, there you saw a collapsed hallway but there was a narrow opening you could squeeze through. Naethan and Zaera protested, but you didn’t listen and reluctantly they followed. You reached another basement and suddenly you let out a short scream.

In the basement there was a skeleton, half covered in sand, the remains of old robes still covering it. It had a chain around its neck, from which a twisted piece of metal resembling a key hung. Apparently a ceiling beam had split and fallen on the poor person, pinning them to the ground and breaking the key in the process. In the hand of the skeleton there was an odd gadget, or object, or thingy, you didn’t know how to describe it as you had never seen anything like it before. You approached as carefully as if you were trespassing in someone’s unintended tomb. You all wondered with hushed voices if even the Protectors knew about this.

You became aware of a growing uneasiness. Perhaps it was the presence of the dead, or the knowledge that you shouldn’t have been there, or the Dome warning you that you had walked too far. You grabbed the odd object and put it in your bag, even though Zaera objected to you taking anything from there. Naethan was just urging you all to leave as soon as possible. You were all feeling very disturbed about this discovery.

You quickly retreated and found your way back without bumping into anyone. You had lingered there far too long and a minor sense of paranoia was creeping in the minds of everyone in the group. Was the Dome shimmering in a way it had not done before? Was someone watching you? You all decided to meet up later in the evening, as now you were very nearly late for work. You rushed to your duties, and the odd object stayed safely hidden within your bag. The Dome was shimmering. "
24,The suicide demand of Hali Okuma,,"Hali Okuma, Mael, Anix, Oriel Cook, Roan Rowen, Flann Hollow, Lonnie Gordon, Taren Yates, Devyn Pearson",122,,Medium,Suicide,Should have,Briefing Character,FALSE,18,FALSE,"Hali Okuma has experienced profound loss throughout their life, from the death of their spouse, Alia (NPC), to the tragic loss of their child, Ryane (NPC). These events have left deep emotional scars and drive them to quest for justice and answers. Hali has gravitated towards radical ideologies and underground movements like Gray Scorpio. Hali's quest for justice blurs the lines between right and wrong and they are willing to resort to extreme measures including violence and sabotage.
Roan Rowen is friend of Hali and worried about their random conspiracies.","[Meta instruction for Hali Okuma: Your character will die in a partly pre-planned event during the last hours of the larp. Hali Okuma has lost a lot during their life, which has built up tremendous resentment towards the system and some individuals. Throughout the larp, more and more information will be revealed about things that have been covered up, which should escalate Hali’s radical thoughts. There is one individual in particular – Devyn Pearson – who is yet to face the consequences of their actions. This injustice should push Hali towards desperate actions during the last hours of the larp and drive them to a partly pre-planned scene where they threaten a group of people in order to get justice. The scene will most likely end with Hali being killed by the ship’s security team. Playing towards this outcome is very much supported by everything that will be revealed, but the character also has plenty of other meaningful connections and a lot of agency. Keep the fate of your character a secret from all the other players! ] ",
25,The death of Derek Booth (NPC),Law Enforcement,"Arlyn Booth, Pax Houghton, Derek Booth, Sandra Booth, Eli Booth",,,Small,"Murder, Death of NPC",Nice to have,No need,FALSE,,FALSE,"Arlyn Booth accidentally killed their abusive father when they were only 14 years old, something Pax Houghton, their adoptive sibling, helped them to cover up. Arlyn never faced any consequences and it still weighs heavily on them.",,
26,The death of Noah Booth (NPC),,"Noah Booth, Arlyn Booth, Eli Booth, Sandra Booth, Gene Hawkins, Taren Yates, Ismy Arima, Noe Walker",,,Small,"Death of NPC, Jealousy",Nice to have,No need,FALSE,,FALSE,"Ismy's hit single ""Fly With Me"" made them famous, but Eli's support was tainted by jealousy and longing. When Ismy started dating Eli's sibling Noah, Eli felt even more resentful. Getting into Saigo Academy offered Eli a chance to shine away from Noah's shadow. With the help of instructors like Taren Yates, Eli improved their flying skills. But when Noah took away Eli's chance to show off during a big flight practice, Eli's frustration led to sabotage. Changing the fighter controls caused a crash that killed Noah, leaving Eli feeling guilty and sorry. They only confided in their cousin Gene.",,
27,Zodiac web,,"Pax Houghton, Aeran Lester, Lonnie Gordon, Arlyn Booth, Jose Cain, Remi Sharp, Espen Nakahara, Hedly Walker, Shae Thomas, Nico Lawrence, Jona Davis, Tatia Vladimova, Rayan Poole, Brice Cole, Kita Ukon, Kaya Koma, Salva Denisovich, Terry Marsh, Fenix Ellis, Lane Thomas, Lane Hayakawa, Taren Yates, Farron Washington, Glen Hollow, Jordan Washington, Julia Aurelios Cauruleos, Noe Walker",,,Large,Zodiac Web,Mandatory,Text NPC,TRUE,,FALSE,"The leader of ZW ""The Spider"" is Pax Houghton, which is a well kept secret. Right hand of Pax is Lonnie Gordon. Only handfull of people knows it: Hedly Walker (who is liability), Lonnie Gordon, Remi Sharp, Tatia Vladimova, Rayan Poole.
Zodiac web is a criminal organization who does anything for money.
Their latests jobs are:
Kidnapping of Jose Cain (ZW)
Stealing Silent Petal rhodium necklace (ZW, had a buyer but they backed out)
Attack to Osiris embassy on Ellarion (Ordered by Lane Thomas/Hayakawa, executed by Remi Sharp)
Tampering the votes making Richard Tremor a Senator (Remi Sharp, Kai Rogers as orderer)
Murder of Senator Richard Tremor (Nico Lawrence aka Blackbird, only Remi Sharp knows what Nico looks like, ordered by Purity)
Ows money: Aeran Lester, Fenix Ellis, Taren Yates, Farron and Jordan Washington
Noe Walker used to be running errands for ZW as a child. Noe and Remi Sharp are friends.",,
28,Gray Scorpio,,"Hali Okuma, Lonnie Gordon, Hino Seiryo, Jude Gardner, Vic Garrett, Homura Denbe, Terry Marsh, Leigh Kent, Yuri Mills, Raul Fant, Roger Hammer, Dayle Rogers, Yin Laurence, Lila Laurence, Maron Richard, Nickie Ramirez, Jill Montoya, Oriel Cook, Caleb Wong","50, 81, 97, 122, 38, 56, 77, 101, 119",,Large,"Gray Scorpio, Terrorism",Mandatory,Text NPC,TRUE,,FALSE,"Gray Scorpio consists of loosely associated groups ranging from activists to violent terrorist groups that share the common goal of opposing existing political structures. Dayle Rogers' parents (Hali Okuma's friends) Yin and Lila Laurence were part of Gray Scorpio and executed for treason when caught.
Gray Scoprio has a pirate radio Gray Radio (see more on plot Gray Radio).
What Gray Scorpio has done: 
- Bombing in an administration building: 10 months ago Jude Gardner asked Lonnie, who asked Nickie Ramirez, to deliver a package to a restricted building. The package was a bomb which was suppose to kill some politicians. Assistants of Leigh Kent (Roger Hammer) and Yuri Mills (Raul Fant) died.
- Assassination attempt against the Emperor (Maron Richard)
Oriel Cook is investigating Gray Scorpio and knows Hali Okuma has something to do with it.
Caleb Wong comes from poor family, passionate about human righrts, the rights of the colonial people and the injustice of the class and dynasty system. Aktivist. Some ties to Gray Scorpio through friends.",Gray scorpio sends some Gray radio transmissions: https://drive.google.com/drive/folders/1CsUghSOK3_qtbc-hUL6GXSjOAiPDyoZN,
29,The history of Velians,,"The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya",,,Large,History,Mandatory,No need,FALSE,,FALSE,"The Guardian was asleep under the Dome of Velian when they were woken up 500 years ago by a race, whose vessel (one of the Genesis ships from Earth) was beyond repair and who could not make contact with the other vessels they had traveled with. 100 years after their arrival the elders decided that the origins of humans on Velian should be kept a secret, and The Guardian has kept their word. Velians do not know about their origins.
39 years ago Velian was found by humans from EOC. They have not found out the truth about Velian history, but the most popular theory is that they came with the Genesis ships.",,
30,The death of Reiss and Yves Bennett (NPCs),,"Reiss Bennett, Yves Bennett, Kara Bennett, Hedly Walker, Ashlin Hall, Pax Houghton",,,Small,Death of NPC,Nice to have,Text NPC,TRUE,8,FALSE,"Reiss ""the Rat"" Bennet and Yves Bennett are siblings of Kara Bennet.
Reiss, also known as ""The Rat,"" tragically lost their life in a training flight accident. The incident occurred after Hedly Walker, nicknamed 
""The Spacehead,"" and Reiss had been drinking the night before the test flight. Despite completing the initial obstacle courses without issue, 
Spacehead reported computer malfunctions and attempted to switch to manual control. Unfortunately, this led to a collision between Spacehead's fighter and Reiss's, resulting in Reiss crashing into a communication satellite and dying instantly. Despite claims that the computer was at fault, Spacehead was discharged dishonorably for flying under the influence and causing Reiss's death. Despite Ashley Hall's and other frieds' efforts to defend Spacehead's actions, their career was over, and Reiss's death left a profound impact on those who knew them.

The death of Yves Bennett
Around 3 years ago Hedly and navigator Yves Bennett were transporting ZW money. The job was boring so they ended up drinking and eventually crashed the ship and the cash burned to ashes. Pax Houghton, ""the Spider"", shot Yves as a warning to Hedly ""Let this be a warning to you, a heavy warning"". The identity of the Spider is a closely-kept secret. You think that hearing Pax’s identity was part of a threat.",If GMs have time they can send a message to Hedly Walker as Karen Bennett to ask about what realy happened to their siblings.,
31,Cyber attack against Purity,"Purity, Police","Ator Davis, Lana Chan, Elan Nieze, Ismy Arima",,,Small,"Purity, Cyber attack",Should have,Text NPC,TRUE,7,FALSE,"On the day of the attack huge amounts of Purity’s funds suddenly started to be transferred into various charity organizations. The incident got into the headlines all over Ellarion. Purity claimed that it was a cyber attack, but no confirmation was yet issued, but a huge amount of Ellarion police cyber unit’s resources was tied to looking into the case. 
Lynn Ryan and Lana Chan hacked into Purity’s accounts and reroute everything they could into several charities.
Ismy Arima knows that Lynn Ryan was involved in this.",If this doesn't come up during the game Elan Nieze can start asking about this from Lynn. Or Lana Chan can send a message saying that Purity is close to finding out who were behind this.,
32,Secret identity of Ator and Jona Davis,Security,"Ator Davis, Jona Davis, Lynn Ryan, Nico Lawrence, Caden Andrews, Leigh Kent, Heath Steele, Jill Montoya, Jonah Malone, Noe Walker, Remi Sharp",,,Small,Secret identity,Mandatory,No need,FALSE,,FALSE,"In the aftermath of the Machine attack Lynn Ryan assumed a false identity as painter Ator Davis and ended up forming a strange partnership with their one night stand who now pretends to be ‘their spouse’ writer Jona Davis (Nico Lawrence).

Who knows Lynn Ryan: Deron Richards, Noe Walker, Ismy Arima, Jose Cain

Who knows them as Ator&Jona or has heard only of the real Ator / Jona Davis but don't know what they look like: Leigh Kent, Caden Andrews, Jonah Malone

Heath Steele met Jona years ago (didn't catch their name) when Jona saved Heath from airlock.

Who knows Nico Lawrence: Jill Montoya, Remi Sharp",,"Ator Davis
It was pure chaos and terror. You don’t remember much of it, since the most primitive feelings of survival took over. By a complete coincidence, you sought safety inside the same spaceport as your fling from the previous night. Since they were the only familiar face you saw, you went to greet them. At that moment, someone came up to you. “If you could just state your names… we are trying to keep track of the survivors”, they said, holding some papers. Terror crept up your back and you felt the panic inside you rise; you had not thought of any escape route, alibi or identity, how could you have? And you could absolutely not give them your own name, no; the attacks were your possibility of disappearing, not being the spoiled heir of the Purity dynasty you had seeked to destroy. Suddenly, your fling got you out of the trouble; they introduced you two as Ator and Jona Davis, the famous (but elusive) artist couple. “THE Davis couple? The painter and the writer?” the person with the paper exclaimed. “Yes. If you don’t mind, I would like to have some time with my partner”, your fling, ‘Jona’, said coolly, looking at you. After a time that seemed like an eternity, the person with the forms rustled away, leaving you two alone. While they moved further ‘Jona’ discreetly put the ID of Ator Davis to your hand. Where did they get it? "
33,Purity contacts/informants,"Purity, Law Enforcement","Angel Buchanan, Abe Arima, Leone Mills, Roman Plichata, Yuri Mills, Corey Mills",,,Small,"Informants, Purity",Nice to have,Text NPC,TRUE,6,FALSE,"Both Leone Mills and Abe Arima reports back to Angel Buchanan about stuff which might be interesting to Purity.
Roman Plichata is also a Purity member. Leone got assignments also from Roman. Roman worked with Leone on the Kent hit. Roman also gave Yuri Mills instructions regarding their rise to the leadership of the party. Roman knows what happened to Richard Tremor.
Angel Buchanan worked on the Arima hit with Leone and knows that Purity wanted Abe to come back to them.
Corey Mills is the father of Leone and Yuri Mills and trained Leone to be a killer. ","Angel can send Leone or Abe messages to ask do they have anything new to report. 
Roman can send Leone a message asking any reports or giving assignments.
Corey Mills should assing something for Leone and Abe to do!",
34,Blue Party agenda,Politicians,"Asano Akoto, Raisa Andreevna, Quinn Cole, Jonah Malone, Espen Nakahara, Yera Romero","49, 57, 62, 67, 68, 75, 121",,Large,"Politics, Blue Party",Mandatory,Briefing NPCs,FALSE,,FALSE,"Current seats: 71


The Blues are a party centered around advancing science. They have very strong ties to the Wisdom dynasty, and to the Faith of the High Science (FotHS).

The Blues believe in a stratified society with the dynasties and the most learned on top. They want to put scientific professionals (preferably appointed by officials of the FotHS) and artificial intelligence in charge of decision making. 

The Blues are strongly against scientific regulation by the government, believing that regulation kills innovation. They are the most accepting of man-made androids as useful tools. They think that education must be universal and mandatory and science must be prioritized in all decision making. According to them, FotHS should have a place in the government.

Important views:
- The society should be stratified, everyone has their place in the system.
- Regulation and government control over science and technology kills innovation.
- The most learned ones of our society should govern the nation with strong priorities in science.
- Education must be universal and mandatory
- The Faith of High Science should have a place in the government

Recent agendas:
- Extending the a program to identify exceptionally skilled individuals from the colonies and provide them with easier access to scholarships (shared agenda with the Yellows)
- Increase the funding of the Faith of the High Science
- Loosen the restrictions regarding the android studies and looking for possibilities to give androids restricted citizen rights
- Extend the funding related to memory transplant and memory wipe -programs and open up the legislation to provide more opportunities to expand these studies.  


",,
35,Yellow Party agenda,Politicians,"Arturo Watson, Clancy Milton, Leigh Kent, Harper Ellis, Jin Komatsu, Jose Cain, Nikita Watson, Osha Green, Valerian Fukui","49, 57, 62, 67, 68, 75, 121",,Large,"Politics, Yellow Party",Mandatory,Briefing NPCs,FALSE,,FALSE,"Current seats: 53
The Yellows believe in direct democracy and equality. They represent the working class and the colonies. They have strong ties to the Hope dynasty.

The Yellows believe that workers are the foundation of society and that dynastic power contributes to an unequal class society. They advocate for the abolishment of the dynasties and the unequal colonial system. In the utopian society of the Yellows, there are no nobles, capitalism is curtailed and the economy is planned by specialists with the wellbeing of all humanity being their first priority.

The Yellows believe that hereditary power is dangerous and should be curtailed. Capitalism and science should also be regulated to prevent man-made catastrophes.The Yellow are also highly critical towards Imperial expansion and reserved towards alien technology and worlds, fearing that outside influence could violate the social or ecological balance of Ellarion. In recent years The Yellows have also been more vocally advocating for environmentalism and more sustainable development. The party has strong anti-android sentiments. The party is mostly pacifistic but there are minor more radical elements.

Important views:
- Class society is the number one enemy of equality
- Dynastical power contributes to class society
- Hereditary power is dangerous and should be curtailed
- Violence and strife are keeping humanity back
- It’s not true democracy unless it’s direct democracy.
- The workers are the foundation of the society
- The government should be as secular as possible
- Capitalism and Science should be regulated to prevent man-made catastrophes
- It is our duty and responsibility to prevent ecological collapse of our new world

Recent agendas:
- Remove the 10 representative limit from the Colonial representatives
- Increase the amount of voting stations in colonies to provide access to voting even more colonial citizens
- Extending the a program to identify exceptionally skilled individuals from the colonies and provide them with easier access to scholarships (shared agenda with the Blues)
- Create further restrictions for android studies and require a public tracking program for androids as well as worn identifier for human-like androids
- Demand more strict regulation for weapon manufacturing especially regarding altered araknium explosives and new studies for using biological components to increase the effect. Especially pulling off the funding of the project called AVK-012, most prominent research towards creating more effective explosives.
- Conservation of the Caelena nature from the expanding of the industry (controversial proposal even within the party which some members still oppose)
- Providing additional funding for culture exchange with Velian   

",,
36,Purple Party agenda,Politicians,"Jaden Hill, Okane Yakovna, Caden Andrews, Dallan Jordan, Fenix Ellis, Hayden Carson, Kai Rogers, Zyra Lee, Ballard Case, Yuri Mills","49, 57, 62, 67, 68, 75, 121",,Large,"Politics, Purple Party",Mandatory,Briefing NPCs,FALSE,,FALSE,"Current seats: 70
The Purples are a conservative party with strong ties to the Purity dynasty. 

They believe in a stratified society with the dynasties on top, where everyone has their own place in the system. For the Purples it is important to maintain a constitutional system where everyone is (at least seemingly) equal in the eyes of the law. They believe that moderation, heritage and common sense are the cornerstones of national stability. 

The Purples are somewhat divided between a more radical wing that wants to consolidate more power to the rich and influential, some of them also wanting to increase the power of the Emperor and a more moderate wing that believes strongly in a constitutional system and at least the image of equality in the eyes of the law.
The Purples believe in strong leaders. The military must always be strong as well. There are some anti-android sentiments within the party.

Important views:
- The society should be stratified, everyone has their place in the system.
- Our military and leadership should always be strong
- Moderation, heritage and common sense are cornerstones of national stability
- Provinces are best governed by local, powerful nobles, not distant institutions like the senate.
- The constitution is above all men

Recent agendas:
- Provide additional restrictions for colonial citizens regarding both running for office and voting. Limit the amount of voting stations and require an official work certificate in order to register as a voter for elections.
- Restrictions for work permits on Ellarion for Colonial citizens
- Restriction that would bar floaters (individuals that do not belong to any dynasty) from applying any official position (including enlisting to the army)
- Increasing the power of Dynasties transferring some aspects of national law enforcement to the hands of the dynasties, so that in some cases it would be up to the dynasty to provide suitable punishment instead of national courts
- Several tax cuts for the upper and middle class citizens
- Pushing more direct approach for acquiring technological advancements from Velian
- Increasing the funding for the military 
- Increasing the power of the Emperor and involving them more with the new legislations     


",,
37,Kidnapping of Jovian Aurelios Cauruleos,,"Shae Thomas, Jovian Aurelios Cauruleos, Lane Thomas, Lane Hayakawa, Kerrie Ray, Juno Aurelios Cauruleos, Farron Washington, Glen Hollow, Julia Aurelios Cauruleos, Jordan Washington, Isha Hayakawa, Marcio Augustos Cauruleos",,,Medium,"Imperial blood, Kidnapping",Should have,No need,FALSE,,TRUE,"The Emperor Aurelia’s child and heir Jovian Aurelios Cauruleos was kidnapped over 20 years ago at the age of one. No ransom demands were ever delivered and regardless of extensive search parties and hundreds of interrogations Jovian was never found and the disappearance remained a mystery.  
Jovian was kidnapped as a child and never found. It was a real scandal. Jovian is now known as Shae Thomas. 
Lane Thomas adopted an unwanted baby they found in a crashed spaceship, named them Shae and raised them as their own child. Later Lane found out a child of the Emperor had been kidnapped and was never found. Shae had the peculiar blueish, almost black blood of the Imperial line, but Lane never contacted the authorities. After leading a very sheltered and isolated life, Shae ran away around a year and a half ago. Lane doesn't know where they are and if they are alive.",,
38,The death of Anyran Lester (NPC),,"Anyran Lester, Suran Sewi, Aeran Lester, River Galed, Lex Peters",,,Small,"Death of NPC, Surgery",Nice to have,No need,FALSE,,TRUE,"Anyran's parent Aeran Lester, known as ""Doctor Ice"" for his flawless track record, faced their worst nightmare when they discovered her brain tumor. Despite warnings against operating (from Lex Peters and River Galed) on their own daughter, they insisted, believing they were the best. The surgery started strong, but as Aeran attempted to remove the tumor, their hand shook, causing a fatal error that left Anyran brain dead. It was their first failure, shattering their confidence and reputation. Despite attempts to rationalize the loss, the guilt and grief consumed them, leaving Aeran broken.",,
39,The Machine sleeper Malak Kovalenko,,"Malak Kovalenko, Dallan Jordan, Jonah Malone, Skye Duran, Yera Romero, Zyra Lee",,,Large,"Sleeper, Android, The Machines",Mandatory,Text NPC,FALSE,,FALSE,"Dallan met Malak during their imprisonment with Machines.
Drew Hollad was the love of Jonah’s life. They betrayed Jonah and then killed themself. Jonah thinks they were either working for the machines or they were an android themself. Drew will show up during the game with a different name (Malak Kovalenko). Jonah thinks Malak Kovalenko, or Drew Holland, was at least partly responsible for the attacks being successful, as the new and superior planetary defence system designed by Jonah did not activate when the enemy attacked.
Skye Duran is a friend of Malak Kovalenko.
Yera Romero knows Jonah Malones assistant Drew Holland (Malak Kovalenko) by looks (doesn't know name).
Zyra Lee is the best friend of Malak.",Someone might message to Malak's pretended parents Szymon or Nadia Kovalenko. See more on plot Malak Kovalenko's parents,
40,Biological parent of Anix - Nicol Wells,Velians,"Anix, Nicol Wells, Keana, Taelor, Tarai",,,Small,"Biological parent, Lost relative",Nice to have,No need,FALSE,,FALSE,"Nicol Wells is the biological parent of Anix but doesn't know it. Nicol Wells had been on Velian for several years and they had donated their genes to Velian system to give their gene pool a bit more variation. Anix doesn't know either who their bioparent is.
Keana knows Nicol is Anix's bioparent. Anix has always seem a little bit different than the others.
Taelor knows Anix is Nicol's child.",,
41,Skye Duran and Avery Higashi are siblings,,"Skye Duran, Avery Higashi, Arthur Higashi, Agatha Duran, Rannulf Duran",,,Small,Lost relative,Nice to have,Briefing NPCs,TRUE,6,FALSE,"Rannulf Duran is not the real father of Skye Duran, Arthur Higashi is making Avery Higashi Skye's sibling.","Arthur Higashi is a politician visiting Odysseus, and could tell them in person. If this is not possible, Arthur Higashi and Agatha Duran could both send a message to tell Skye and Avery about this.",
42,Law enforcement play,Law Enforcement,"Ballard Case, Valerian Fukui, Fenix Ellis, Caden Andrews, Kai Rogers, Sasha Romero",,,Large,Law enforcement,Mandatory,Text NPC,FALSE,,FALSE,"https://docs.google.com/document/d/1Jcorej5vnB2H4f7ZikNukzmxoYx08lJ53T1mhm34j-M/edit
Resent crimes:
Cyber attack against purity
Murder of Senator Richard Tremor
Kidnapping of Jose Cain
Murder of Ryane Pearson
Bombing in an administration building
Assassination attempt of the Emperor Aurelia
Attack to Osiris embassy on Ellarion
Car crash of Kit Hobbs
University bombing
Serial killer - Chain strangler
Murder of Misha Kent
Hit and run - Sahara Novak
Kidnapping of Jovian Aurelios Cauruleos
Siklent Petal rhodium necklace robbery",Might need to giove some tips as NPC character,
43,Rebuild civilian goverment,"Politicians, Law Enforcement","Ballard Case, Caden Andrews, Harper Ellis, Jin Komatsu, Pax Houghton, Kai Rogers, Leigh Kent, Julia Aurelios Cauruleos, Jordan Washington, Valerian Fukui, Yuri Mills, Jonah Malone, Espen Nakahara, Yera Romero, Jose Cain, Nikita Watson, Osha Green, Dallan Jordan, Fenix Ellis, Hayden Carson, Zyra Lee","49, 57, 62, 67, 68, 75, 121",,Large,"Politics, Blue Party, Yellow Party, Purple Party, Dynasties, Imperial",Mandatory,Text NPC,FALSE,1,FALSE,"Read the re-establishing document https://docs.google.com/document/d/1bTWoRnhq-1Do7BEoHbYoyyWZR2hquGGR-XQAe21gbZE/edit?usp=sharing 
Also the EOC Constitution https://docs.google.com/document/d/1AIaFca45uZrMjt9H1x-VlVi09hPUOvEG4103gk6voJU/edit?usp=sharing","Briefing NPCs, facilitating the elections (after jump 7)",
44,Firing Atlantis 3,Atlantis 3,"Roan Rowen, Xavier Blake, Alia Swanson, Ballard Case, Zyra Lee, Malak Kovalenko, Lane Thomas, Lane Hayakawa, Nicol Wells",,,Small,"Icarus, Mental illness, Firing Atlantis 3",Mandatory,No need,FALSE,,FALSE,"While Alia Swanson was piloting ESS Icarus, Admiral Blake suddenly went berserk, firing weapons at the space station Atlantis, mistaking it for enemy machines. Despite Alia's efforts to stop them, two missiles hit their target before Blake snapped out of it, realizing their mistake and breaking down in tears. Alia quickly disabled the weapons system and reassured Atlantis it was a mistake. After securing Blake, Marine Zyra Lee and Malak Kovalenko entered, alarmed by the situation. With urgency, Alia ordered them to prepare for docking, despite their confusion. 
Ballard Case are determined to see that there are consequences for the missile ‘accident’ upon arrival of Icarus and that Admiral Xavier Blake provides a thorough report.
Lane Thomas/Hayakawa doesn't believe it was malfunction when Icarus fired Atlantis. Soon after their arrival, the Machines came.
Roan Rowen was the Commander of Atlantis 3. 
Zyra Lee doesn't buy the explanation.",,"Xavier Blake

We were approaching the Atlantis space station. Alia and I were alone in the cockpit. Marines Zyra Lee and Malak Kovalenko as well as our passenger Nicol Wells and Aedan, one of the Velian diplomats from the EOC, were preparing for docking in the back along with a few other crew members. Alia was piloting the ship while I had the weapons control seat. Suddenly, I saw ships coming into view from behind Atlantis, charging towards us. The shape of these ships was startlingly familiar from the previous Machine War. I had hoped I would never see one again. In the next moment, Machine fighters were coming towards us, and I acted instinctively, opening fire on them, yelling with a long-dormant fury.

The first two missiles hit their target before Alia suddenly tackled me to the floor, yelling at me to stop. A terrible feeling hits me, makes me deflate and suddenly I stop fighting Alia. Alia looks extremely worried but tries to talk to me calmly. “What are you doing? There are no Machines, it’s just Atlantis. What’s wrong?” she asks.

“What? But I saw them… I was sure, I had to act fast… It’s not real?” Something bursts inside me and I break down. Alia takes over, contacts Atlantis on the communications module, and tells them some lie about a weapons system malfunction. Then she helps me get up and take the weapons control seat, telling me not to move. I have no interest in moving or doing anything else. Shock has taken me over. When other people come into the room, Alia gets rid of them. 

“Get up,” my father’s voice says. “We don’t give up.”

“We’ll dock in a minute, sir”, Alia says. I hardly hear her. They put their hand on my shoulder, I wince. “Xavier? Please, I’ll take care of this, but you will have to work with me.” She shakes me a little bit. “Hey? It’s ok. We will figure this out together. You have to pull yourself together now.” 

“Pull yourself together,” Father says too. 

So I do.

On Atlantis, I had to put on my poker face. Swanson explained the weapons malfunction story to everybody, blocked the local engineer from checking the ship, and did their best to keep our marines Zyra Lee and Malak Kovalenko at arm’s length. My friend Roan Rowen was there, which made me feel a little bit better, though the station’s doctor, Flann Hollow, yelled at us and was escorted to the brig.

I don’t know if anyone believed Alia’s story, but it didn’t really matter. Quite soon after, the Machines really did attack. At first, I thought it was another one of my hallucinations, but everybody else reacted to it too, and Alia pulled me aside and told me that now it’s real. "
