id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20058,bio59,Y1HIV2,TRUE,Hali,Okuma,Science Officer,497,497087E005762,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Confidence,Other,Petty Officer First Class,Career Military,Mei Okuma,Parent,Yono Okuma,Parent,Oriel Cook,Sibling,Alia Okuma,Spouse,Ryane Pearson,Child,,,,,,,,,,,,,"513 Basic training in the Imperial Academy of Defence (Ellarion)
513 Promoted to Seaman Apprentice
514 Promoted to Seaman
518 Promoted to Petty Officer
518 Graduated from the Imperial Academy of Defence
518 Stationed to the Ellarion Military Base
519 Promoted to Petty Officer Second Class
520 Applied for transfer and resigned from service
538 Signed up for military and was stationed to Ellarion Military Base as Science Officer
541 Assigned to the Atlantis 3 as a Science Officer","539 Rumours of contact with terrorists, no evidence found
540 Rumours of connections to illegal activities, no evidence found
541 Orders to transfer to the Atlantis 3 come from outside Ellarion Military Base","497 Born
514 Married to Alia Okuma (Williams)
515 Birth of child: Ryane Okuma (Pearson)
520 Death of spouse
521 Hired in the political office of Association for Spiritual Technology
523 Joined the Green Movement
525 Arrested for organising a demonstration, no charges
528 Associated with groups that are anti-democratic of nature, investigations, no charges
531 Publicly accuses some politicians of taking bribes
536 Hired as a diplomat
537 On a mission to Velian causes a diplomatic scandal and loses their job
539 Arrested as a part of anti-government demonstrations, no charges
540 Associated with terrorist groups, no charges
541 Death of a child, Ryane Pearson, confirmed to be murder in 542",B,541,AB,,,,533 Fractured left arm,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20059,bio60,X2JQPO,TRUE,Ballard,Case,Communication Officer,507,507036E433241,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Ellarion Centrist Party,Chief Petty Officer,Career Military,Evelyn Case,Parent,,,,,,,,,,,,,,,,,,,,,"523 Enlisted for the basic training in the Imperial Academy of Defence (Ellarion)
524 Promoted to Seaman Apprentice
525 Promoted to Seaman
526 Promoted to Petty Officer and stationed at the Ellarion Military Base
526 Resigned from service
538 Applied and got in to the Saigo Imperial Academy of Defence
538 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
540 Promoted to Chief Petty Officer
540 Assigned to the Atlantis 3 as Communications Officer",,"507 Born
526 Applied and got in to the Ellarion City Police Academy
529 Graduated from the Ellarion City Police Academy
529 Started work as a police officer in Ellarion City
531 Valerian Fukui saves their life in action
532 Joined Ellarion Centrist Party
538 Resigned as a police officer to join the army again",A,540,O,,,,"530 Mugged while in duty
534 Injured while in duty, in hospital care for two weeks, fully recovered
536 Small injury in hand while in duty",507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20060,bio61,ZNXGMM,TRUE,Nicol,Wells,Anthropologist,492,492091E229012,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Hope,None,None,"Anthropologist, Journalist",Remy Hall,Ex Spouse,Elena Hall,Child,Gail Wells,Sibling,Terran Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,"492 Born
510 Admitted to the Ellarion City University to study Anthropology
513-516 On Velian participating in a study expedition in behalf of the ECU
516 Given Velian Citizen ID: 468GE/466AM*B*E38P5
516 Hired as an assistant teacher in ECU department of anthropology
517 Married to Remy Hall
517 Birth of child Elena Hall
519 Masters degree in anthropology, ECU
520 Hired as a full time teacher and lecturer, ECU department of anthropology
521 On Velian participating in an ECU study
523 Publishes an article collection on Velian and receives The Anthro Journal Prize for Young Researchers
523 Leads a research expedition to Velian
524 Receives Prize for Best Article on Velian Religion
525 Doctorate degree in anthropology, ECU
527 Bachelors degree in journalism, ECU
530 Masters degree in journalism, ECU
531 Leads a research expedition to Velian
532 Death of a child Elena Hall in a terrorist attack at the ECU
533 Divorced Remy Hall
535 Publishes book on Velian culture and history and receives Prize from Cultural Studies Journal
536 Publishes article collection on Velian religion and receives prize from Velian Research Society
537 Doctorate degree in journalism, ECU
538 Leads a research expedition to Velian
539 Leaves the Faith of the High Science
539 Joins the Old Ways community
540 Publishes article on relationship with Velian and Old Ways religions and receives a prize from EOC Religions Journal",B,542,O,,,,"513 Full medical examination for journey to Velian
516 Full medical examination for returning from Velian
517 Childbirth
521 Full medical examination for journey to Velian
521 Full medical examination for returning from Velian
523 Full medical examination for journey to Velian
523 Full medical examination for returning from Velian
531 Full medical examination for journey to Velian
531 Full medical examination for returning from Velian
532 Crisis care for families of terrorist attack victims
532 Referred to psychiatrist for traumatic event (death of child)
532 Psychiatric care, sleep medication, note of alcohol addiction
533 Psychiatric care, sleep medication
534 Psychiatric care, sleep medication
535 Psychiatric care, sleep medication
536 Psychiatric care, sleep medication
537 Psychiatric care, sleep medication
538 Full medical examination for journey to Velian, sleep medication discontinued
538 Full medical examination for returning from Velian
539 Wrist surgery for tenosynovitis, medication for pain
",492,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20061,bio62,RCIZYC,TRUE,Flann,Hollow,Doctor,503,503201E456656,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Confidence,None,Chief Petty Officer,Doctor,Glen Hollow,Sibling,Merriam Hollow,Parent,Don Hollow,Parent,,,,,,,,,,,,,,,,,"521 Basic training
521 Promoted to Seaman Apprentice
522 Promoted to Seaman
523 Promoted to Petty Officer
523 Approved for Postgraduate Studies at the Imperial Academy of Defence  (Ellarion)
524 Promoted to Petty Officer Second Class
524 Resigned from service
538 Signed up for Saigo Imperial Academy of Defence Additional training for Military Medics
538 Stationed to the Saigo Military Base as Medic
538 Assigned to the ESS Lilypad as Medic
538 Promoted to Petty Officer First Class
539 Assigned to the Ellarion Military Base as Medic
539 Promoted to Chief Petty Officer
539 Assigned to the Enoch 1 as Doctor
541 Assigned to the Atlantis 3 as Doctor",,"503 Born
525 Applied and got in to the Ellarion City University Faculty of Medicine
531 Graduated ECU as a Master of Medicine
531 Hired as an Assistant teacher in the ECU Faculty of Medicine
535 Resigned from the post in ECU
535 Hired to the Doctors United as a Doctor
536 Hired to the Charity Medicinal as a Doctor
536 Hired to the Osiris Alliance of Medicine for the Unfortunate as a Doctor
536 Moved to Osiris
537 Hired to the Health for Caelena Organisation as a Doctor
537 Moved to Caelena
537 Hired to the Ellarion City Hospital as a Doctor
537 Moved to Ellarion
538 Enlisted back in the military ",A,541,O,,,,"525 Psychological tests for admittance to medical studies
527 Diagnosed Shift Work Tiredness Syndrome, Prescription of Adynodrine
536 Full medical examination for a job in Osiris, Prescription of Adynodrine for SWTS
537 Full medical examination for a job in Caelena,  Prescription of Adynodrine discontinued
537 Full medical examination for a job in Ellarion City Hospital
538 Full medical examination for military evaluation
539 Full medical examination for work in space
541 Full medical examination for work in space",503,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20062,bio63,APNS3Z,TRUE,Tristan,Fukui,XO,502,502001E111222,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,None,Lieutenant,Career Military,Wendel Goodman,Parent,Merryl Goodman,Parent,Malak Fukui,Spouse,,,,,,,,,,,,,,,,,"518 Basic training
518 Promoted to Seaman Apprentice
519 Promoted to Seaman
519 Stationed to the Ellarion Military Base
519 Promoted to Petty Officer
520 Promoted to Petty Officer Second Class
521 Assigned to the Saigo Military Base as a marine
522 Promoted to Petty Officer First Class
522 Assigned to the ESS Memory as a marine
523 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion)
524 Promoted to Chief Petty Officer
526 Promoted to Master Chief
528 Graduated from the Imperial Academy of Defence (Ellarion)
528 Stationed to the Ellarion Military Base as Science Officer
530 Promoted to Lieutenant Junior Grade
534 Promoted to Lieutenant
537 Resigned from service
540 Approved for the Postgraduate Leadership Studies at the Saigo Imperial Academy of Defence
540 Stationed to the Ellarion Military Base
541 Assigned to the Atlantis 3 as a Science Specialist and XO","521 Record of honours from bravery in battle
522 Record of honours from saving fellow soldiers in battlefield
540 Record of exceptional marks in Leadership Studies","502 Born
537 Move to Caelena
539 Death of father
540 Move to Ellarion
541 Married to Malak Fukui",A,541,B,,,,"540 Full medical examination prior joining the military
541 Full medical examination prior work in space",502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20063,bio64,JG4PZL,TRUE,Eli,Booth,Pilot Trainee,523,523185E026764,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Lower,Loyalty,None,Petty Officer,Pilot,Arlyn Booth,Parent,Kerry Meadows,Parent,Noah Booth,Sibling,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,Derek Booth,Grandparent,Sandra Booth,Grandparent,,,"540 Approved for Basic training Pilot Program in the Imperial Academy of Defence (Ellarion)
540 Promoted to Seaman Apprentice
541 Promoted to Seaman
542 Approved for Fighter Pilot Training in the Imperial Academy of Defence (Ellarion)
542 Promoted to Petty Officer","Callsign: Shade
540 Exceptional marks in flight simulator exams
541 Exceptional marks in flight training exams
542 Exceptional marks in fighter pilot training entrance exams","523 Born
541 Death of brother Noah Booth",A,542,O,Fresh citrus,,,"540 Full medical examinations prior to acceptance to the basic training pilot program
541 Full medical examinations, referred to psychiatric care due to traumatic event (loss of sibling)
541 Advised to seek counselling (loss of sibling)
542 Full medical examinations, strong recommendation to seek counselling es",523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
20064,bio65,X1RRQG,TRUE,Ismy,Arima,Singer,523,523013E335343,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Purity,None,None,Entertainer,Abe Arima,Parent,Aran Arima,Parent,Amy Arima,Relative,,,,,,,,,,,,,,,,,,,"523 Born
525 Death of a parent Aran Arima
525 Moves to live with aunt Amy Arima
537 Wins a nationwide singing contest
540 Single “Fly with me” was 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 21 weeks)
540 Record ""Fly with me"" released, 2nd on the Top 10 Album Chart
540 EOC tour announced
541 Single ""Missing you"" 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 15 weeks)
541 Record ""Hard lessons"" released, 1st on the Top 10 Album Chart
541 Ellarion Tour
542 Single ""Home again"", 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 8 weeks and counting)
542 Record ""Coming home"" released, 2nd on the Top 10 Album Chart
542 Ellarion Club Tour Announced",A,542,A,,,,"541 Psychiatric care for traumatic event (death of close person)
542 Routine medical examinations",523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20065,bio66,XDDUY9,TRUE,Lane,Thomas,Engineer,497,497026O009890,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Floater,None,None,Engineer,Shae Thomas,Child,,,,,,,,,,,,,,,,,,,,,,,"497 Born (record added 515)
515 Record of arriving Osiris Space Port
518 Record of a child being born
541 Applied for colonial passport to work in space
541 Hired for Atlantis 3 as an Engineer",B,541,A,Shrimp,,,"No records prior 541
541 Medical examination for work in space",497,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20066,bio67,7HK9UQ,TRUE,Lane,Hayakawa,Engineer,497,497046E908970,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,None,None,Student,Isha Hayakawa,Sibling,Roi Hayakawa,Parent,Akun Hayakawa,Parent,Gira Hayakawa,Relative,,,,,,,,,,,,,,,,,"497 Born
510 Invited into the Ellarion City University classes as a visitor student to participate in the cutting edge study of the mechanics in material strength
512 Approved to study at the ECU Faculty of Technology
513 Won Imperial Science Award for developing a branch of new stress theory
514 Invited to study at the Imperial Research Academy
515 Announced missing, police record shows last sight close to Ellarion City Space port but no flight records mention Lane Hayakawa. The trail cools, no new records
520 Family cancels missing status",B,514,A,Shrimp,,,514 Basic medical examinations,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
20067,bio68,XPFVBT,FALSE,Thomas,Russell,Mx,499,499056E878765,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Lower,Ambition,The Democratic Pluralist Party,Petty Officer,Logistics,Gaylen Russell,Parent,Li Russell,Spouse,Eugenie Russell,Child,,,,,,,,,,,,,,,,,"515 Basic training
515 Promoted to Seaman Apprentice
516 Stationed to Ellarion Military Base
516 Promoted to Seaman
517 Promoted to Petty Officer
517 Resigned from service",,"499 Born
517 Married to Li Russell (Rogers)
517 Birth of a child: Eugenie Russell
519 Death of father: Mike Russell
519 Hired as truck driver
524 Hired as logistics worker
536 Promoted to logistics chief",C,537,B,,536 Diagnosis of depression,536 Medication for depression,"519 Diagnosed with depression, medication prescribed
527 Psychiatric care due to self destructive thoughts
536 Episodes of depression, medications increased",499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20068,bio69,38AG5B,FALSE,Li,Russell,Mx,499,499246E559968,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Lower,Ambition,The Democratic Pluralist Party,None,Daycare Worker,Thomas Russell,Spouse,Eugenie Russell,Child,,,,,,,,,,,,,,,,,,,,,"499 Born
506 Death of father: Joe Rogers
516 Death of mother: Mona Rogers
517 Married Thomas Russell
517 Birth of a child: Eugenie Russell
519 Death of brother: Noe Rogers
520 Hired to daycare as a trainee
524 Hired to daycare as carer
535 Hired to daycare as a chief",B,535,AB,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20069,bio70,J4LR5U,FALSE,Amy,Arima,Mx,500,500309E775843,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Cyclone,Middle,Purity,Association for Spiritual Technology,None,Educator,Abe Arima,Sibling,Ismy Arima,Relative,,,,,,,,,,,,,,,,,,,,,"500 Born
518 Applied and got in Ellarion City University Faculty of Education
523 Adopted child of sibling: Ismy Arima
523 Dropped out of ECU
523 Hired as private teacher
532 Applied and got in ECU
537 Graduated ECU as Master of Education
537 Hired as class teacher in Ellarion City",A,541,AB,,,,,500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20070,bio71,T5WYM9,TRUE,Jodey,Agaki,Scientist,506,506011E462846,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Confidence,Association for Spiritual Technology,None,Scientist,Leigh Kent,Spouse,Hyun Agaki,Parent,Momoko Agaki,Parent,Young Ho Agaki,Relative,,,,,,,,,,,,,,,"522 Basic training
523 Released from service","523 Deemed unfit for any military task, released from service to pursue civilian education","506 Father Hyun Agaki died in an attack by the Machines
506 Born
506 Mother Momoko Agakin died at childbirth
506 Adopted by uncle Young Ho Agaki
506 Registered in the Ellarion City Social Services' Foster Care Department
516 Uncle Young Ho Agaki died
522 Enlisted to the EOC Star Fleet
523 Released from the EOC Star Fleet
524 Admitted to the Ellarion City University, Faculty of Technology
529 Graduated from the Ellarion City University, Faculty of Technology, MSc in Weapons Technology and MSc in Biological Sciences
529 Started working for the Alderan Weapons Technologies Limited
530 Joined the Confidence dynasty
533 Defended doctoral thesis in weapons technology
533 Won the Best Thesis of the Year award, Ellarion City University
534 Started working as a guest lecturer at the Ellarion City University
535 Married Leigh Kent
541 Best paper award for a paper titled: Using organic substances to enhance the effectiveness of araknium-based explosives",D,537,O,,536 Chronic tendinitis,,527 Fractured left wrist,506,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20071,bio72,DCUWWZ,FALSE,David,Richard,Board member of Strength,483,483101E361255,Present and accounted for,Ellarion,None,Full citizenship,ESS Memory,Upper,Strength,Ellarion Centrist Party,Chief Petty Officer,Politician,Deron Richard,Child,Samantha Richard,Spouse,Bren Richard,Sibling,Maron Richard,Child,,,,,,,,,,,,,,,,,"483 Born
541 Child Maron Richard died of gunshot during Emperor's speech",,,,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20072,bio73,ANZZ61,FALSE,Evelyn,Case,Mx,487,487111O5667865,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Spectrum,Middle,Hope,The Democratic Pluralist Party,None,Secretary,Ballard Case,Child,,,,,,,,,,,,,,,,,,,,,,,"487 Born
507 Moves to Ellarion
507 Birth of child: Ballard Case
512 Hired as assistant to the DPP office
517 Approved for administrative studies in Ellarion City University
523 Graduated from ECU
523 Hired as secretary to the DPP headquarters
536 Promoted to office manager in DPP Headquarters ",B,540,A,,,,507 Childbirth,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20073,bio74,R6H49Z,TRUE,Torrey,Watson,Engineer,502,502222E394827,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Floater,None,None,Engineer,Nikita Watson,Spouse,,,,,,,,,,,,,,,,,,,,,,,"No records prior 532
502 Born
532 Accepted to the Ellarion City University, Faculty of Technology, Engineering
535 Hired to the Ellarion City Spaceport as an Engineer Trainee
536 Graduated from the Ellarion City University, Faculty of Technology, Engineering
536 Hired to the Ellarion City Spaceport as an Engineer
537 Married Nikita Watson
537 Changed surname to Watson
539 Applied Engineer job on the ESS Odysseus
539 Hired as an Engineer on the ESS Odysseus",D,539,B,Sesame seeds,533 Migraine,,"535 A foreign metal object was removed successfully from the left eye
540 The right shin bone broke in half after a heavy compressor fell on it in the engineering room
541 Viral Infection, Flu",532,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20074,bio75,BXUYCB,TRUE,Nikita,Watson,Engineer Specialist,497,497121E938477,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Petty Officer,Engineer,Samira Watson,Parent,Arturo Watson,Parent,Torrey Watson,Spouse,,,,,,,,,,,,,,,,,"513 Basic Training, recruit at the Saigo Imperial Academy of Defence
515 Approved for candidate studies at the Saigo Imperial Academy of Defence, Engineering
517 Promoted to Seaman Apprentice
517 Stationed at the ESS Hunter as an Engineer Apprentice
519 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence, Engineering
524 Stationed to the ESS Valkyrie as an Engineer Apprentice
525 Graduated from the Saigo Imperial Academy of Defence, Engineering
525 Stationed to the ESS Valor as an Engineer Apprentice
529 Applied for transfer to the ESS Envoy
530 Stationed to the ESS Envoy as an Engineer
530 Promoted to Seaman
535 Stationed to the OSS Burro as an Engineer
536 Promoted to Petty Officer
539 Applied for transfer to the ESS Odysseus
539 Stationed to the ESS Odysseus as an Engineer Specialist",,"497 Born
537 Married Torrey Watson (previously Antolini)",B,539,O,Bees,,,"541 Flu with fever, tells that they never have been sick before",497,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20075,bio76,A26K7P,FALSE,Samira,Watson,Acolyte,470,470036E893058,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Polaris,Middle,Mercy,The Democratic Pluralist Party,Seaman,Religious Calling,Arturo Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20076,bio77,OB7JI6,FALSE,Arturo,Watson,Senator,468,468276E947688,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Mercy,The Democratic Pluralist Party,Chief Petty Officer,Politician,Samira Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20077,bio78,CTC7AD,TRUE,Amir,Bolton,Chief Engineer,490,490013C784334,Present and accounted for,Caelena,None,Full citizenship,ESS Odysseus,Middle,Loyalty,None,Master Chief,Engineer,Mark Bolton,Parent,Liz Bolton,Parent,Amie Bolton,Sibling,Delta Bolton,Spouse,,,,,,,,,,,,,,,"506 Basic Training, Recruit at the Ashoka Military Academy
508 Promoted to Seaman Apprentice
508 Military Academy, Marine
510 Promoted to Seaman
510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Stationed to the OSS Burro as an Engineer Apprentice
515 Promoted to Petty Officer Second Class
516 Graduated from the Ashoka Military Academy, Engineering
516 Stationed to the ESS Odysseus as an Engineer
517 Promoted to Petty Officer First Class
520 Promoted to Chief Petty Officer
520 Promoted to Chief Engineer of the ESS Odysseus after the previous Chief Engineer retired
523 Promoted to Master Chief, Extraordinary actions during the machine war","510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
523 Extraordinary actions during the machine war
","490 Born
523 Rewarded with Extraordinary actions during the machine war
523 Married Delta Bolton
527 Best friend Karin Alexandrov was recorded to be missing in action
540 Spouse Delta Bolton died peacefully in their bed
542 Sister Amie Bolton died during a routine operation from one of the best surgeons on Ellarion, Eva Ellis",B,538,A,Cherries,542 Insomnia due to the death of their sister,"542 Sleeping pills, Prescribed after the death of their sister","515 Almost lost their middle finger during the repairs of “that bloody damned engine ventilation system” on the OSS Burro
522 Survived from an enemy missile hit to the engine room. It was a miracle that they survived the collapse of an engine room ceiling. Luckily ceiling beams formed a protective casing instead of crushing them.
542 Severe ankle sprain. Required postoperative immobilization and crutches. May be removed when the ankle is healed properly.",490,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20078,bio79,W92YM7,FALSE,Liz,Bolton,Mx,468,468187C492058,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Loyalty,None,Seaman Apprentice,Educator,Mark Bolton,Spouse,Amir Bolton,Child,Amie Bolton,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20079,bio80,2PQJGA,FALSE,Amie,Bolton,Mx,493,493084C059372,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Loyalty,None,None,Educator,Mark Bolton,Parent,Liz Bolton,Parent,Amir Bolton,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20080,bio81,EUUHKM,TRUE,Koga,Kyoshi,Mx,507,507193O849204,Unknown,Osiris,None,Colonial citizenship,None,Lower,Defiance,None,None,Unknown,Keena Marsh,Parent,Takumi Kyoshi,Parent,Vane Hodge,Sibling,Kerrie Ray,Relative,,,,,,,,,,,,,,,523 Basic training,524 Dropped out from the basic training,"507 Born
517 Run away from home
527 Moved to Ellarion
531 Caught as a Chain Strangler
531 Partner in crime, Yahir Watts, killed during the arrest
531 Newspaper article of the Chain Strangler’s arrest
531 Interrogation records classified
532 Willingly participated to memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation
532 New identity created
536 Follow-up study: Drug-induced memory disturbance - Impairing or even erasing existing memory in humans",B,531,B,Sesame seeds,,,"532 Willingly participated to memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation",507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20081,bio82,BX7Z1M,TRUE,Oriel,Cook,Journalist,510,510001E648522,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Confidence,The Democratic Pluralist Party,Seaman Apprentice,Journalist,Zeya Cook,Spouse,Hali Okuma,Sibling,Ryane Pearson,Relative,Mei Okuma,Parent,Yono Okuma,Parent,,,,,,,,,,,,,"528 Basic training
530 Promoted to Seaman Apprentice",,"510 Born
528 Enlisted to the EOC Star Fleet
530 Approved to the Ellarion City University to study Journalism
534 Journalist at a small local newspaper
536 Journalist at the Ellarion City Time
537 Married Zeya Cook
537 Changed surname to Cook
538 Award, Courage in Journalism",B,538,A,Mild pollen allergy,,,"535 Excessive sweating, swollen glands, stuffy nose, goes away after several days if untreated",510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20082,bio83,6TWEXG,TRUE,Eva,Ellis,Doctor,489,489361E455217,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,The Democratic Pluralist Party,Seaman Apprentice,Doctor,Tan Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Susan Tremor,Parent,Richard Tremor,Parent,,,,,,,,,,,,,"506 Basic training
509 Promoted to Seaman Apprentice
509 Field Medic studies at the Imperial Academy of Defence
513 Request for leave
513 Released from service",,"489 Born
505 Married Tan Ellis
505 Changed surname to Ellis
506 Enlisted to the EOC Star Fleet
513 Approved to study at the Ellarion City University, Faculty of Medicine, Visceral surgery
515 Birth of child, Harper Ellis
516 Graduated from the Ellarion City University, Faculty of Medicine, Visceral surgery
517 Doctoral position at the Ellarion City Academic Hospital
517 Birth of child, Fenix Ellis
525 Hired Lex Peters to the Ellarion City Academic Hospital
542 Amie Bolton dies during a routine operation, Hospital board records it as an accident
542 Father Richard Tremor is murdered",E,541,A,,542 Strain pain ,542 Medicine for strain pain,,489,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
