id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,roles
20037,,RO1QB5,TRUE,Hale,Green,Navigation Officer,497,497356C152887,Present and accounted for,Caelena,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Commander-Lieutenant,Career Military,Osha Green,Spouse,Naomi Green,Parent,Simon Green,Parent,Hannah Green,Sibling,,,,,,,,,,,,,,,"513 Basic Training
513 Saigo Imperial Academy of Defence, fighter pilot training
516 Assigned to the CSS Starfall as a fighter pilot
517 Promoted to Lieutenant Junior Grade
518 Assigned to the ESS Athena as a transport ship pilot
520 Promoted to Lieutenant
520 Assigned to the ESS Falling Star transport ship pilot/fighter pilot
521 Assigned to the ESS Aries
528 Imperial Academy of Defence, navigation and flying of the fregat spaceships
530 Assigned to the ESS Curie
532 Promoted to Commander-lieutenant
536 Assigned to the ESS Odysseus",Callsign Hydra,"497 Born
532 Sister Hannah dies (victim of a serial killer called as the Chain Strangler) 
533 Married to Osha Green (former Nicholson)",A,541,A,,,,"520 Fractured ribs and punctured lung, broken left collar bone, broken left radius",497,TRUE,
20038,,2FNIKY,TRUE,Ashlin,Hall,Navigation Officer,500,500312E356619,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Intelligence,None,Lieutenant,Career Military,Remy Hall,Spouse,Serg Anderson,Parent,Paula Anderson,Parent,,,,,,,,,,,,,,,,,"517 Basic Training
519 Imperial Academy of Defence, fighter pilot training
522 Stationed to the ESS Tristan as a fighter pilot
524 Stationed to the ESS Proteus as a fighter pilot
526 Flight instructor at the Imperial Academy of Defence
529 Imperial Academy of Defence, navigation and flying of the fregat spaceships studies
530 Promoted to Lieutenant junior grade
530 Stationed to the ESS Curie as a navigation officer
531 Flight instructor at Imperial Academy of Defence
532 Promoted to Lieutenant
534 Stationed to the ESS Odysseus as a navigation officer
537-537, 539-540 Flight instructor at the Imperial Academy of Defence",Callsign Teacher,"500 Born 
535 Married Remy Hall (Former surname: Anderson)",A,541,B,,,,,500,TRUE,
20039,,LIM4TH,TRUE,Noe,Walker,Pilot,514,514055O534719,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Lieutenant Junior Grade,Career Military,Gene Hawkins,Sibling,Eli Booth,Relative,Mary Meadows,Parent,Theosin Walker,Parent,Don Meadows,Grandparent,Kerry Meadows,Relative,Noah Booth,Relative,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Stationed to the ESS Odysseus as a fighter pilot",Callsign Sweet,514 Born,A,541,A,,,,,514,TRUE,
20040,,5DPVRZ,TRUE,Deron,Richard,Pilot,514,514288E571395,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,None,Lieutenant Junior Grade,Career Military,David Richard,Parent,Samantha Richard,Parent,Bren Richard,Relative,,,,,,,,,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Imperial Academy of Defence, Officer training (6 months)
538 Stationed to the ESS Odysseus as a fighter pilot","Callsign Nike
541 Detained for unauthorized flight
542 Detained for unauthorized flight",514 Born,A,541,O,,,,541 Three psychiatrist visits,514,TRUE,
20041,,BQ2D0Z,TRUE,Nickie,Ramirez,Pilot,507,507020C852566,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Lieutenant Junior Grade,Career Military,Amy Ramirez,Parent,Lonnie Gordon,Relative,Hedly Walker,Relative,,,,,,,,,,,,,,,,,"525 Basic training
527 Imperial Academy of Defence, fighter pilot training
532 Stationed to the CSS Ariel as a fighter pilot
535 Imperial Academy of Defence, voluntary extra training for the new aircrafts and formations
537 Promoted to Lieutenant Junior Grade
537 Stationed to the ESS Odysseus as a fighter pilot",Callsign Cavalry,507 Born,A,541,O,,,,,507,TRUE,
20042,,44AC5A,TRUE,Lowan,Romero,Pilot,502,502149E6339574,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Tranquility,Association for Spiritual Technology,Lieutenant,Career Military,Yera Romero,Spouse,Vincent Romero,Parent,Laurel Romero,Parent,Laura Romero,Sibling,Sasha Romero,Relative,Sofie Romero,Relative,,,,,,,,,,,"520 Basic training
522 Saigo Imperial Academy of Defence, fighter pilot training
525 Stationed to the ESS Proteus as a fighter pilot
527 Promoted to Lieutenant Junior Grade
532 Promoted to Lieutenant 
536 Stationed to the ESS Odysseus as a fighter pilot",Callsign Control,"502 Born
537 Married to Yera Romero",A,541,AB,,,,,502,TRUE,
20043,,4MV02N,TRUE,Gail,Wells,Medic,507,507162E932163,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,The Democratic Pluralist Party,Seaman,Army medic,Terran Wells,Sibling,Nicol Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,,,"524-526 Basic training, preliminary specialisation in the field medicine
526-528 Military academy: 2 years specialisation in the field medicine
533-536 Active service: Seaman Assisting Medic, ESS Odysseus
536 Promoted to Seaman Medic, ESS Odysseus","536 Chief Medic of the ESS Odysseus: Exceptional skill, suggested promotion to Medic","528-533 Medical school: specialisation in general surgery
533 Medical School: studies discontinued",B,542,O,,,,531 Shift work tiredness disorder (prescribed Adynodrine),507,TRUE,
20044,,578RE7,TRUE,Jill,Montoya,Engineer Specialist,504,504143C276225,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Unity,None,Seaman,Engineer,,,,,,,,,,,,,,,,,,,,,,,"522-524 Basic training, preliminary specialisation in engineering
524-528 Military academy: 4 years specialisation in engineering on scholarship
528-533 Active service: Junior Seaman Engineer, OSS Taurus
533-536 Active service: Seaman Engineer, ESS Bluecoat
536 Active service: Seaman Engineer, ESS Odysseus",,,B,542,O,,,,,504,TRUE,
20045,,Q38P5G,TRUE,Isha,Hayakawa,Quartermaster,492,492180E746541,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Intelligence,The Democratic Pluralist Party,Lieutenant,Career Military,Lane Hayakawa,Sibling,Gira Hayakawa,Child,Hedly Walker,Ex Spouse,,,,,,,,,,,,,,,,,"508-510 Basic training, preliminary specialisation in navigation
511-514 Military Academy: specialisation in navigation
514-515 Admitted leave for family reasons
515-516 Military Academy: specialisation in security
517-519 Active service: Machine wars: ESS Horizon, bridge crew
519 Promotion to lieutenant
519-520 Prolonged shore leave for family reasons
520-521 Parental leave
521-532 Active service: EOC Defence Command Headquarters (Ellarion City)
532-538 Active service: ESS Envoy, quartermaster
538 Active service: ESS Odysseus, quartermaster",,"492 Born
520 Birth of child, Gira Hayakawa
524 Married Hedly Walker
530 Divorced Hedly Walker",B,542,B,"Nuts, especially peanuts & cashews",531 Suffers from migraines,531 Sonatral for migraine,"542 Anaphylaxis, brought to sickbay, treated with adrenaline injection",492,TRUE,
20046,,BXV5I0,FALSE,Gira,Hayakawa,Pilot,520,520336E263834,Unknown,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Middle,Intelligence,Sustainable Development Alliance,Seaman,Pilot,Isha Hayakawa,Parent,Hedly Walker,Child,,,,,,,,,,,,,,,,,,,,,,A,542,AB,Peanuts & Cashews,,,,520,FALSE,
20047,,WDE9H0,FALSE,Kara,Bennett,Doctor,493,493099E234777,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Middle,Intelligence,None,Seaman,Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,FALSE,
20048,,EZJHK1,FALSE,Merissa,Voight,,508,508134E062346,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Confidence,Association for Spiritual Technology,Seaman Apprentice,Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,FALSE,
20049,,Y2SJJS,FALSE,Sodiya,Ishimoto,,482,485202C868711,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Cyclone,Lower,Mercy,The Democratic Pluralist Party,None,Retail,Blake Ishimoto,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE,
20050,,V8CE4Q,TRUE,Gaylen,Russell,Vice Admiral,477,477102E236123,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Lower,Ambition,The Democratic Pluralist Party,Vice Admiral,Engineer,Mike Russell,Spouse,Thomas Russell,Child,Eugenie Russell,Grandchild,,,,,,,,,,,,,,,,,"493 Basic training
494 Promoted to Seaman Apprentice
495 Promoted to Seaman
495 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion)
496 Promoted to Petty Officer
497 Promoted to Petty Officer Second Class
498 Promoted to Petty Officer First Class
498 Graduated from Imperial Academy of Defence (Ellarion)
498 Stationed to Ellarion Military Base
499 Promoted to Chief Petty Officer
501 Promoted to Master Chief
505 Promoted to Lieutenant Junior Grade
508 Promoted to Lieutenant
509 Assigned to Ashoka Military Base (Engineering)
512 Promoted to Commander-Lieutenant
513 Promoted to Commander-Captain
514 Assigned to Ellarion Special Operations
514 Promoted to Commander
515 Assigned to Atlantis 1 as Commander
518 Promoted to Commodore
519 Assigned to ESS Sparrow (Diplomatic mission)
520 Promoted to Vice Admiral
520 Assigned to ESS Falling Star as Captain
522 Assigned to Ellarion Military Base
527 Resigned from service (Retirement)",520 Received a medal for the services to the Emperor,"477 Born
497 Married Mike Russell (formerly Mike Stevens)
499 Child was born: Thomas Russell
517 Grandchild was born: Eugenie Russell
519 Death of spouse
527 Retired from the military service
528 Moved to Caelena
531 Moved to Osiris
536 Moved to Ellarion
537 Joined DPP
542 Joined the Old Ways community",C,527,AB,,,,"498 Arm wound in service, healed well
499 Childbirth
503 Leg wound in service, healed well
508 Concussion in service
513 Neck trouble, probably from several occasions of whiplash effect, physiotherapy and muscle relaxants
520 Referred for psychotherapy, expired
522 Trouble with sleep, prescribed medication to help with falling asleep
523 Sleep troubles continue, several different medications tried
525 Recommended therapy for sleep troubles, refused ",477,TRUE,
20051,,MUVU5P,TRUE,Roan,Rowen,Commander,487,487008E965322,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Purity,None,Commander,Career Military,,,,,,,,,,,,,,,,,,,,,,,"504 Basic training
505 Promoted to Seaman Apprentice
506 Promoted to Seaman
507 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence
507 Promoted to Petty Officer
508 Promoted to Petty Officer Second Class
509 Promoted to Petty Officer First Class
509 Graduated from the Saigo Imperial Academy of Defence
509 Stationed to the Ashoka Military Base
512 Promoted to Chief Petty Officer
513 Promoted to Master Chief
514 Stationed to the Ellarion Special Operations
514 Promoted to Lieutenant Junior Grade
515 Promoted to Lieutenant
516 Promoted to Commander-Lieutenant
517 Promoted to Commander-Captain
517 Assigned to the ESS Horizon as a Captain
518 Promoted to Commander
520 Assigned to the Ellarion Military Base
522 Removed from the post in Ellarion Military Base
523 Assigned to the Saigo Military Base
525 Applied for transfer to the Ashoka Military Base
528 Applied for transfer to the Ellarion Military Base
532 Assigned to the ESS Odysseus as a Captain
538 Removed from the post in the ESS Odysseus
538 Assigned to the Atlantis 3 as a Commander","522 removal from post due to flying under the influence of alcohol
538 removal from post due to being under the influence of alcohol","487 Born
522 Charges dropped regarding military accident: flying under the influence of alcohol
538 Charges dropped regarding commanding under the influence of alcohol",C,540,A,,538 Diagnosed addiction to alcohol,"538 Prescribed medicine for alcohol addiction, ongoing","522 Wounded in flying accident, two days in hospital care
538 Prescribed medicine for alcohol addiction",487,TRUE,
20052,,WI7LPV,TRUE,Glen,Hollow,Personal Security,488,488046E911204,Missing in action,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,None,Petty Officer,Bodyguard,Flann Hollow,Sibling,Merriam Hollow,Parent,Don Hollow,Parent,,,,,,,,,,,,,,,,,"504 Basic training
505 Promoted to Seaman Apprentice
506 Promoted to Seaman
507 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence
507 Stationed to the Ashoka Military Base
508 Promoted to Petty Officer
508 Resigned from service",508 Referred to Imperial Guard,"488 Born
508 Enlisted to the Imperial Guard
514 Promoted to Personal Bodyguard with the IG
541 Under police investigation regarding to the death of Maron Richard, cleared of all charges",A,542,O,,,,,488,FALSE,
20053,,D8Q14I,TRUE,Jordan,Washington,,513,513002O228635,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Middle,Defiance,None,None,Freelancer,Farron Washington,Sibling,,,,,,,,,,,,,,,,,,,,,,,"513 Born
530 Applied and got in to the Ellarion City University
530 Moved to Ellarion
534 Suspected of fraud in the ECU
534 Resigned from the ECU
534 Moved to Osiris
535 Suspect in a money laundering case, freed of all charges
536 Suspect in a forging, charges dropped
537 Suspect in multiple cases, all charges dropped
539 Appeared in an entertainment show and was in headlines throughout EOC for claiming to be their brothers lover
540 Name connected to several cases of frauds, no charges 
541 Moved to Ellarion",B,541,A,Peanuts,539 Diabetes,539 Diabetes medication,"538 Treated in hospital care for blood sugar trouble
539 Diagnosed with diabetes, prescribed medication
540 Diabetes control, values ok
541 Diabetes control, values ok
542 Diabetes control, values ok",513,TRUE,
20054,,IRQT53,TRUE,Farron,Washington,,500,500237O748390,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Middle,Defiance,None,Petty Officer,Freelancer,Jordan Washington,Sibling,,,,,,,,,,,,,,,,,,,,,"518 Basic training
519 Promoted to Seaman Apprentice
520 Stationed to the Osiris Military Base
520 Promoted to Petty Officer
522 Resigned from service",,"500 Born
522 Applied and got in to the Osiris Engineering College
526 Graduated from the Osiris Engineering College
530 Moved to Ellarion
534 Moved to Osiris
535 Suspect in a money laundering case, freed of all charges
536 Suspect in a forging, charges dropped
537 Suspect in multiple cases, all charges dropped
539 Name appeared in an entertainment show and was in headlines throughout EOC for sibling Jordan Washington claiming to be their brothers lover
540 Name connected to several cases of frauds, no charges 
541 Moved to Ellarion",A,541,A,Bananas,,,536 In hospital care for being mugged,500,TRUE,
20055,,4XEI69,TRUE,Julia,Aurelios Cauruleos,Emperor,522,522003E997682,Missing in action,Ellarion,Faith of the High Science,Full citizenship,,Empirial,Floater,None,None,Unknown,Aurelia Augustos Cauruleos,Parent,Frederic Julios Cauruleos,Parent,Marcio Augustos Cauruleos,Relative,Jovian Aurelios Cauruleos,Sibling,,,,,,,,,,,,,,,,,522 Born,A,542,B,,,,,522,FALSE,
20056,,W20B9L,FALSE,Marcio,Augustos Cauruleos,Emperor,495,495301E552143,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Empirial,Floater,None,None,Emperor,Julia Aurelios Cauruleos,Relative,Jovian Aurelios Cauruleos,Relative,Aurelia Augustos Cauruleos,Sibling,Frederic Julios Cauruleos,Relative,,,,,,,,,,,,,,,,,495 Born,C,542,B,,,,,495,FALSE,
20057,,X3AGF2,TRUE,Eugenie,Russell,Weapons Officer,517,517127E336626,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Lower,Ambition,None,Petty Officer First Class,Career Military,Thomas Russell,Parent,Li Russell,Parent,Gaylen Russell,Grandparent,Mike Russell,Grandparent,,,,,,,,,,,,,,,"533 Approved for Basic training at the Saigo Imperial Academy of Defence
534 Promoted to Seaman Apprentice
535 Promoted to Seaman
535 Promoted to Petty Officer
535 Approved for Postgraduate Studies at the SIAD
537 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
539 Graduated from the SIAD
539 Stationed in the Saigo Military Base
540 Assigned to the Atlantis 3 as Weapons Officer","533 Approved for Academy with exceptional marks among the lower class applicants
534-537 Troubles with other students in the Saigo Imperial Academy of Defence",517 Born,A,540,AB,,,,,517,TRUE,
20058,,Y1HIV2,TRUE,Hali,Okuma,Science Officer,497,497087E005762,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Confidence,Other,Petty Officer First Class,Career Military,Mei Okuma,Parent,Yono Okuma,Parent,Oriel Cook,Sibling,Alia Okuma,Spouse,Ryane Pearson,Child,,,,,,,,,,,,,"513 Basic training in the Imperial Academy of Defence (Ellarion)
513 Promoted to Seaman Apprentice
514 Promoted to Seaman
518 Promoted to Petty Officer
518 Graduated from the Imperial Academy of Defence
518 Stationed to the Ellarion Military Base
519 Promoted to Petty Officer Second Class
520 Applied for transfer and resigned from service
538 Signed up for military and was stationed to Ellarion Military Base as Science Officer
541 Assigned to the Atlantis 3 as a Science Officer","539 Rumours of contact with terrorists, no evidence found
540 Rumours of connections to illegal activities, no evidence found
541 Orders to transfer to the Atlantis 3 come from outside Ellarion Military Base","497 Born
514 Married to Alia Okuma (Williams)
515 Birth of child: Ryane Okuma (Pearson)
520 Death of spouse
521 Hired in the political office of Association for Spiritual Technology
523 Joined the Green Movement
525 Arrested for organising a demonstration, no charges
528 Associated with groups that are anti-democratic of nature, investigations, no charges
531 Publicly accuses some politicians of taking bribes
536 Hired as a diplomat
537 On a mission to Velian causes a diplomatic scandal and loses their job
539 Arrested as a part of anti-government demonstrations, no charges
540 Associated with terrorist groups, no charges
541 Death of a child, Ryane Pearson, confirmed to be murder in 542",B,541,AB,,,,,497,TRUE,
20059,,X2JQPO,TRUE,Ballard,Case,Communication Officer,507,507036E433241,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Ellarion Centrist Party,Chief Petty Officer,Career Military,Evelyn Case,Parent,,,,,,,,,,,,,,,,,,,,,"523 Enlisted for the basic training in the Imperial Academy of Defence (Ellarion)
524 Promoted to Seaman Apprentice
525 Promoted to Seaman
526 Promoted to Petty Officer and stationed at the Ellarion Military Base
526 Resigned from service
538 Applied and got in to the Saigo Imperial Academy of Defence
538 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
540 Promoted to Chief Petty Officer
540 Assigned to the Atlantis 3 as Communications Officer",,"507 Born
526 Applied and got in to the Ellarion City Police Academy
529 Graduated from the Ellarion City Police Academy
529 Started work as police officer in Ellarion City
531 Valerian Fukui saves their life in action
532 Joined Ellarion Centrist Party
538 Resigned as a police officer to join the army again",A,540,O,,,,"530 Mugged while in duty
534 Injured while in duty, in hospital care for two weeks, fully recovered
536 Small injury in hand while in duty",507,TRUE,
20060,,ZNXGMM,TRUE,Nicol,Wells,Anthropologist,492,492091E229012,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Hope,None,None,Anthropologist/journalist,Remy Hall,Ex Spouse,Elena Hall,Child,Gail Wells,Sibling,Terran Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,"492 Born
510 Admitted to the Ellarion City University to study Anthropology
513-516 On Velian participating in a study expedition in behalf of the ECU
516 Given Velian Citizen ID: 468GE/466AM*B*E38P5
516 Hired as an assistant teacher in ECU department of anthropology
517 Married to Remy Hall
517 Birth of child Elena Hall
519 Masters degree in anthropology, ECU
520 Hired as a full time teacher and lecturer, ECU department of anthropology
521 On Velian participating in an ECU study 
523 Publishes an article collection on Velian and receives The Anthro Journal Prize for Young Researchers
523 Leads a research expedition to Velian
524 Receives Prize for Best Article on Velian Religion
525 Doctorate degree in anthropology, ECU
527 Bachelors degree in journalism, ECU
530 Masters degree in journalism, ECU
531 Leads a research expedition to Velian
532 Death of a child Elena Hall in a terrorist attack at the ECU
533 Divorced Remy Hall
535 Publishes book on Velian culture and history and receives Prize from Cultural Studies Journal
536 Publishes article collection on Velian religion and receives prize from Velian Research Society
537 Doctorate degree in journalism, ECU
538 Leads a research expedition to Velian
539 Leaves the Faith of the High Science
539 Joins the Old Ways community
540 Publishes article on relationship with Velian and Old Ways religions and receives a prize from EOC Religions Journal",B,542,O,,,,"513 Full medical examination for journey to Velian
516 Full medical examination for returning from Velian
517 Childbirth
521 Full medical examination for journey to Velian
521 Full medical examination for returning from Velian
523 Full medical examination for journey to Velian
523 Full medical examination for returning from Velian
531 Full medical examination for journey to Velian
531 Full medical examination for returning from Velian
532 Crisis care for families of terrorist attack victims
532 Referred to psychiatrist for traumatic event (death of child)
532 Psychiatric care, sleep medication, note of alcohol addiction
533 Psychiatric care, sleep medication
534 Psychiatric care, sleep medication
535 Psychiatric care, sleep medication
536 Psychiatric care, sleep medication
537 Psychiatric care, sleep medication
538 Full medical examination for journey to Velian, sleep medication discontinued
538 Full medical examination for returning from Velian
539 Wrist surgery for tenosynovitis, medication for pain
",492,TRUE,
20061,,RCIZYC,TRUE,Flann,Hollow,Doctor,503,503201E456656,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Confidence,None,Chief Petty Officer,Doctor,Glen Hollow,Sibling,Merriam Hollow,Parent,Don Hollow,Parent,,,,,,,,,,,,,,,,,"521 Basic training
521 Promoted to Seaman Apprentice
522 Promoted to Seaman
523 Promoted to Petty Officer
523 Approved for Postgraduate Studies at the Imperial Academy of Defence  (Ellarion)
524 Promoted to Petty Officer Second Class
524 Resigned from service
538 Signed up for Saigo Imperial Academy of Defence Additional training for Military Medics
538 Stationed to the Saigo Military Base as Medic
538 Assigned to the ESS Lilypad as Medic
538 Promoted to Petty Officer First Class
539 Assigned to the Ellarion Military Base as Medic
539 Promoted to Chief Petty Officer
539 Assigned to the Enoch 1 as Doctor
541 Assigned to the Atlantis 3 as Doctor",,"503 Born
525 Applied and got in to the Ellarion City University Faculty of Medicine
531 Graduated ECU as a Master of Medicine
531 Hired as an Assistant teacher in the ECU Faculty of Medicine
535 Resigned from the post in ECU
535 Hired to the Doctors United as a Doctor
536 Hired to the Charity Medicinal as a Doctor
536 Hired to the Osiris Alliance of Medicine for the Unfortunate as a Doctor
536 Moved to Osiris
537 Hired to the Health for Caelena Organisation as a Doctor
537 Moved to Caelena
537 Hired to the Ellarion City Hospital as a Doctor
537 Moved to Ellarion
538 Enlisted back in the military ",A,541,O,,,,"525 Psychological tests for admittance to medical studies
527 Diagnosed Shift Work Tiredness Syndrome, Prescription of Adynodrine
536 Full medical examination for a job in Osiris, Prescription of Adynodrine for SWTS
537 Full medical examination for a job in Caelena,  Prescription of Adynodrine discontinued
537 Full medical examination for a job in Ellarion City Hospital
538 Full medical examination for military evaluation
539 Full medical examination for work in space
541 Full medical examination for work in space",503,TRUE,
20062,,APNS3Z,TRUE,Tristan,Fukui,XO,502,502001E111222,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,None,Lieutenant,Career Military,Wendel Goodman,Parent,Merryl Goodman,Parent,Malak Fukui,Spouse,,,,,,,,,,,,,,,,,"518 Basic training
518 Promoted to Seaman Apprentice
519 Promoted to Seaman
519 Stationed to the Ellarion Military Base
519 Promoted to Petty Officer
520 Promoted to Petty Officer Second Class
521 Assigned to the Saigo Military Base as a marine
522 Promoted to Petty Officer First Class
522 Assigned to the ESS Memory as a marine
523 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion)
524 Promoted to Chief Petty Officer
526 Promoted to Master Chief
528 Graduated from the Imperial Academy of Defence (Ellarion)
528 Stationed to the Ellarion Military Base as Science Officer
530 Promoted to Lieutenant Junior Grade
534 Promoted to Lieutenant
537 Resigned from service
540 Approved for the Postgraduate Leadership Studies at the Saigo Imperial Academy of Defence
540 Stationed to the Ellarion Military Base
541 Assigned to the Atlantis 3 as a Science Specialist and XO","521 Record of honours from bravery in battle
522 Record of honours from saving fellow soldiers in battlefield
540 Record of exceptional marks in Leadership Studies","502 Born
537 Move to Caelena
539 Death of father
540 Move to Ellarion
541 Married to Malak Fukui",A,541,B,,,,"540 Full medical examination prior joining the military
541 Full medical examination prior work in space",502,TRUE,
20063,,JG4PZL,TRUE,Eli,Booth,Pilot Trainee,523,523185E026764,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Lower,Loyalty,None,Petty Officer,Pilot,Arlyn Booth,Parent,Kerry Meadows,Parent,Noah Booth,Sibling,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,,,,,,,"540 Approved for Basic training Pilot Program in the Imperial Academy of Defence (Ellarion)
540 Promoted to Seaman Apprentice
541 Promoted to Seaman
542 Approved for Fighter Pilot Training in the Imperial Academy of Defence (Ellarion)
542 Promoted to Petty Officer","Callsign: Shade
540 Exceptional marks in flight simulator exams
541 Exceptional marks in flight training exams
542 Exceptional marks in fighter pilot training entrance exams","523 Born
541 Death of brother Noah Booth",A,542,O,,,,"540 Full medical examinations prior to acceptance to the basic training pilot program
541 Full medical examinations, referred to psychiatric care due to traumatic event (loss of sibling) 
541 Advised to seek counselling (loss of sibling)
542 Full medical examinations, strong recommendation to seek counselling es",523,TRUE,
20064,,X1RRQG,TRUE,Ismy,Arima,Singer,523,523013E335343,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Purity,None,None,Entertainer,Abe Arima,Parent,Aran Arima,Parent,Amy Arima,Relative,,,,,,,,,,,,,,,,,,,"523 Born
525 Death of a parent Aran Arima
525 Moves to live with aunt Amy Arima
537 Wins a nationwide singing contest
540 Single “Fly with me” was 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 21 weeks)
540 Record ""Fly with me"" released, 2nd on the Top 10 Album Chart
540 EOC tour announced
541 Single ""Missing you"" 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 15 weeks)
541 Record ""Hard lessons"" released, 1st on the Top 10 Album Chart
541 Ellarion Tour
542 Single ""Home again"", 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 8 weeks and counting)
542 Record ""Coming home"" released, 2nd on the Top 10 Album Chart
542 Ellarion Club Tour Announced",A,542,A,,,,"541 Psychiatric care for traumatic event (death of close person)
542 Routine medical examinations",523,TRUE,
20065,,XDDUY9,TRUE,Lane,Thomas,Engineer,497,497026O009890,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Floater,None,None,Engineer,Shae Thomas,Child,,,,,,,,,,,,,,,,,,,,,,,"497 Born (record added 515) 
515 Record of arriving Osiris Space Port
518 Record of a child being born
541 Applied for colonial passport to work in space
541 Hired for Atlantis 3 as an Engineer",B,541,A,,,,"No records prior 541
541 Medical examination for work in space",497,TRUE,
20066,,7HK9UQ,TRUE,Lane,Hayakawa,Engineer,497,497046E908970,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Intelligence,None,None,Student,Isha Hayakawa,Sibling,,,,,,,,,,,,,,,,,,,,,,,"497 Born
510 Invited into the Ellarion City University classes as a visitor student to participate in the cutting edge study of the mechanics in material strength
512 Approved to study at the ECU Faculty of Technology
513 Won Imperial Science Award for developing a branch of new stress theory
514 Invited to study at the Imperial Research Academy
515 Announced missing, police record shows last sight close to Ellarion City Space port but no flight records mention Lane Hayakawa. The trail cools, no new records
520 Family cancels missing status",B,514,A,,,,514 Basic medical examinations,497,FALSE,
