id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20131,bio132,QZYW92,TRUE,Keana,,https://docs.google.com/document/d/10bxKaF6b6qR6fbwIf0MbC4mFn2k6hnFmjdj2mfbLKNA/edit,,,,Science,,,"Velian, Scientist",Researcher,497,289M0/21Y19*G*2W147,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O-,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20132,bio133,4PNG2N,TRUE,Nayel,,https://docs.google.com/document/d/11EZRI0hQpu8xn4yl03TRwoB3xbMAfk_ZHiINdR-VNrI/edit,,,Solar,Medic,,,"Medic, Velian",Healer,492,90F87/367H9*G*293QE,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,TRUE,,,,,542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20133,bio134,S1AQ6B,TRUE,Saria,,https://docs.google.com/document/d/1j8SXFnTrPyIMsns_Cdy5Re1179kyMWw1EOKdgecnlwY/edit,,,,Science,,,"Velian, Scientist",Researcher,477,2N214/19LB3*G*8C39X,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20134,bio135,NGJIH4,TRUE,Tarai,,https://docs.google.com/document/d/1fb-YZlNy01BYgTz7p10YBbnAFNSx8h7nkeU1_AARm24/edit,,,Twilight,Gamma Marine,,,"Velian, Marine",Shield,497,2KG29/984FZ*G*28S90,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20236,bio237,HHRC4F,TRUE,Juno,Aurelios Cauruleos,https://docs.google.com/document/d/1CFUZ6Y43SRVhf0IPTIzwV9Jc821ygB5jt8W7Ymc7A6s/edit,,,Twilight,Science Specialist,,"Hacker, Imperial Family",Royalty,Mx,513,513022E009088,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,None,none,None,None,Unknown,Aurelia Augustos Cauruleos,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,FALSE,,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
20381,bio382,SEC5,TRUE,ESS Odysseus,Security,,,,,,,,Group Chat,ESS Odysseus Security,542,Security,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20382,bio383,COMMS7,TRUE,ESS Odysseus ,Comms,,,,,,,,Group Chat,ESS Odysseus Comms,542,Comms,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20384,bio385,MEDIC4,TRUE,ESS Odysseus ,Medics,,,,,,,,Group Chat,ESS Odysseus Medics,542,Medics,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20385,bio386,SCIENCE9,TRUE,ESS Odysseus ,Scientists,,,,,,,,Group Chat,ESS Odysseus Scientists,542,Scientists,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20386,bio387,GUARDIAN-1,TRUE,The Guardian,,https://docs.google.com/document/d/1ZAnTVntO4P_oZM64sAqGBIq0yssfJDcUpol6cErAK-w/edit,,,,Apprentice Bridge Crew,"Politics, Science",Alien,Velian,Guardian,542,Unknown,Present and accounted for,Velian,,,Unknown,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20389,bio390,ENGI3,TRUE,ESS Odysseus,Engineers,,,,,,,,Group Chat,ESS Odysseus Engineers,542,Engineers,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20390,bio391,CRIM8,TRUE,ESS Odysseus,Criminals,,,,,,,,Group Chat,ESS Odysseus Criminals,542,Criminals,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20391,bio392,QUART6,TRUE,ESS Odysseus,Quartermasters,,,,,,,,Group Chat,ESS Odysseus Quartermasters,542,Quartermasters,None,None,None,None,ESS Odysseus,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20000,bio1,RJGVTW,FALSE,Mark,Bolton,,"Mark, Amir Bolton's father and Vice Admiral, Star Captain of the ESS Harbinger, wanted Amir to follow in his footsteps and become a Star Captain but when he found out Amir had quit your Marine training to be an Engineer, he cut all communications with Amir. Amir's mother, Liz, tried to reason with him but in the end it only caused Amir's parents to file for divorce. Amir is still unsure whether they should try to write to their father one more letter. Mark did seem to be more receptive after Amie’s funeral.

Mark Bolton is the real father of Jill Montoya. Mark Bolton had a short affair with Qwen Montoya and result was Jill Montoya. Mark knew but didn't want to break his marriage for Qwen and Jill. Qwen found some scavenger man to be with (and they pretend to be the other parent for Jill). After few baby years Qwen and the scavanger man pretty much left Jill to survive alone. Life was too hard for them. From the shadows Mark (with the help of Lera Yang) helped Jill to survive and got a spot from military for Jill. Mark made sure that Jill was getting the military engineering training, a transfer to Ellarion City Military Academy. Mark was supprised when Leigh Kent (a young Purity politician) pulled some strings so that Jill could be hired on ESS Odysseus but Jill didn't accept the job that someone else had ""given"" them. Jill got an internship on OSS Taurus and pretty soon was promoted to ESS Bluecoat. Mark was proud of Jill and how relentlessly they fought their way in the society. Unlike Amir who had all within their grasp and they didn't want to pursue to be a Star Captain (as was their dream as a child). Amir would have made a great Captain and now Amir would never rise to their fathers level. After Jill's promotions it was easier for Mark to pull some strings behind the scenes and get Jill a promotion to ESS Odysseus under their other child Amir Bolton. At least they both were now in the same place and easier to keep an eye on them. Jill definitely had more ambitions and with a right push... maybe Jill could be the next Star Captain of the family?",Mark should reveal (mesasge ready written) that they are the father of Jill Montoya only after he is cast out from ESS Harbinger (mutiny Event).,,,,,,Star Captain,467,467266C483362,Present and accounted for,Caelena,Old Ways,Full citizenship,ESS Harbinger,Middle,Hope,None,Vice Admiral,Career Military,Amir Bolton,Child,Liz Bolton,Spouse,Amie Bolton,Child,,,,,,,,,,,,,,,,,"483 Basic training
483 Promoted to Recruit
483 Promoted to Cadet
484 Promoted to Petty Officer
485 Promoted to Chief Petty Officer
486 Promoted to Junior Lieutenant
487 Promoted to Lieutenant
488 Promoted to Commander
488 Star Captain of the CSS Shadow
490 Promoted to Vice Admiral
505 Star Captain of the ESS Deathfire
510 Star Captain of the ESS Harbinger",,"467 Born
489 Married Liz Bolton
490 Birth of a child: Amir Bolton
493 Birth of a child: Amie Bolton
510 Divorsed Liz Bolton
542 Child Amie Bolton died during routine medical operation",,,,A+,FALSE,,,,,467,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20027,bio28,K2W9UJ,FALSE,Caleb,Wong,,,,,,,,,Marine,514,514291E485029,Present and accounted for,Voidborn,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Mercy,Yellows,Chief Petty Officer,Career Military,Vanja Wong,Relative,,,,,,,,,,,,,,,,,,,,,"531 Basic training
531 Promoted to Recruit
532 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion City)
533 Promoted to Cadet
534 Promoted to Junior Petty Officer
535 Promoted to Petty Officer
536 Graduated from Imperial Academy of Defence
536 Assigned to Ellarion City Military Base
537 Promoted to Chief Petty Officer",536 Registered specialization: pilot (first),,,,,,FALSE,,,,,514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20029,bio30,EHI31I,FALSE,Reese,Carrillo,,,,,,,,,Mx,533,533022E353640,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,None,None,Unknown,Tyler Carrillo,Sibling,Vincent Carrillo,Parent,Julia Carrillo,Parent,,,,,,,,,,,,,,,,,,,528 Born,,,,,FALSE,,,,,528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20030,bio31,SQVP4A,FALSE,Vincent,Carrillo,,,,,,,,,Mx,489,489100E476831,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Purples,Junior Petty Officer,Engineer,Julia Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20031,bio32,L6PGUK,FALSE,Julia,Carrillo,,,,,,,,,Star Captain,488,488120E676262,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Purples,Commander,Career Military,Vincent Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,488,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20032,bio33,WZP0PE,FALSE,Aydan,Andrews,,,,,,,,,Mx,504,504313E398817,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Purples,None,Unknown,Caden Andrews,Spouse,Amira Andrews,Child,Alia Swanson,Sibling,Ljubica Swanson,Parent,Aksel Swanson,Parent,,,,,,,,,,,,,,,"504 Born
535 Married Caden Andrews
535 Changed last name from Swanson to Andrews
537 Birth of a child: Amira Andrews",,,,,FALSE,,,,,504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20033,bio34,9A9NOZ,FALSE,Amira,Andrews,,,,,,,,,Mx,537,537103E701064,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Upper,Strength,None,None,Unknown,Caden Andrews,Parent,Aydan Andrews,Parent,Elya Andrews,Grandparent,Alia Swanson,Relative,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20034,bio35,NEQN8P,FALSE,Salma,Taylor,,,,,,,,,Mx,484,484281E592989,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Purples,Junior Lieutenant,Unknown,Hayden Carson,Child,Joe Carson,Spouse,Arin Carson,Child,,,,,,,,,,,,,,,,,"500 Basic training
501 Promoted to Recruit
501 Approved for Postgraduate Studies at Ellarion City Military Academy
502 Promoted to Cadet
502 Promoted to Junior Petty Officer
503 Promoted to Petty Officer
504 Graduated from Ellarion City Military Academy
504 Stationed to Ellarion Special Operations
506 Promoted to Chief Petty Officer
509 Promoted to Junior Lieutenant
510 Released from Service",,,,,,,FALSE,,,,,484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20035,bio36,KLPGW0,FALSE,Reid,Komatsu,,,,,,,,,Mx,482,482164E416019,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Hope,Yellows,None,Educator,Jin Komatsu,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,E,542,A,FALSE,,Diabetes type 2,,542 Severe concussion,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20036,bio37,O05NNM,FALSE,Szymon,Kovalenko,,,,,,,,,Mx,482,482157C847483,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Lower,Defiance,None,None,Farmer,Malak Kovalenko,Child,Nadia Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20046,bio47,BXV5I0,FALSE,Gira,Hayakawa,,"Isha Hayakawas daughter, who is overly important to them. Isha refuses to even think about the possibility that she didn’t survive. She was stationed at ESS Harbinger. Hedly Walker was like an other parent to them after Isha and Hedly got married. Hedly though left Gira alone once and Isha couldn't forgive them for such an action and divorced Hedly because of that. Gira knows Hedly doesn't have pure flours in their bag (criminal activity).
Gira contacted their aunt Lane Thomas (Hayakawa). They wanted to know why Lane left their family and have been so hard to find. Lane hasn’t answered Gira yet.",Will be the pilot of the ship which is sent from the Harbinger after the mutiny,,,,,,Pilot,520,520336E263834,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Harbinger,Middle,Wisdom,Yellows,Junior Lieutenant,Pilot,Isha Hayakawa,Parent,Mero Rasmussen,Parent,Roi Hayakawa,Grandparent,Akun Hayakawa,Grandparent,Lane Hayakawa,Relative,,,,,,,,,,,,,,,,,A,542,AB,FALSE,Peanuts & Cashews,,,,520,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20047,bio48,WDE9H0,FALSE,,Bennett,,,,,,,,,Doctor,493,493099E234777,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Middle,Wisdom,None,Cadet,Scientist,Reiss Bennett,Sibling,Yves Bennett,Sibling,,,,,,,,,,,,,,,,,,,"509 Basic training
510 Promoted to Recruit
538 Promoted to Cadet",,,,C,541,AB,FALSE,,,,,493,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20048,bio49,EZJHK1,FALSE,Merissa,Voight,,,,,,,,,Mx,508,508134E062346,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Strength,Blues,Recruit,Scientist,,,,,,,,,,,,,,,,,,,,,,,"524 Basic training
525 Promoted to Recruit",,,,C,540,O,FALSE,,,,,508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20049,bio50,Y2SJJS,FALSE,Sodiya,Ishimoto,,,,,,,,,Mx,482,485202C868711,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Cyclone,Lower,Mercy,Yellows,None,Retail,Blake Ishimoto,Child,,,,,,,,,,,,,,,,,,,,,,,,,D,521,A,FALSE,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20056,bio57,W20B9L,FALSE,Marcio,Augustos Cauruleos,,,,,,,,,Emperor,495,495301E552143,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Empirial,None,None,None,Emperor,Julia Aurelios Cauruleos,Relative,Jovian Aurelios Cauruleos,Relative,Aurelia Augustos Cauruleos,Sibling,Frederic Julios Cauruleos,Relative,,,,,,,,,,,,,,,,,495 Born,,C,542,B,FALSE,,,,,495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20067,bio68,XPFVBT,FALSE,Thomas,Russell,,,,,,,,,Mx,499,499056E878765,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Lower,Strength,Yellows,Junior Petty Officer,Logistics,Gaylen Russell,Parent,Li Russell,Spouse,Eugenie Russell,Child,,,,,,,,,,,,,,,,,"515 Basic training
515 Promoted to Recruit
516 Stationed to Ellarion Military Base
516 Promoted to Cadet
517 Promoted to Junior Petty Officer
517 Resigned from service",,"499 Born
517 Married to Li Russell (Rogers)
517 Birth of a child: Eugenie Russell
519 Death of father: Mike Russell
519 Hired as truck driver
524 Hired as logistics worker
536 Promoted to logistics chief",,C,537,B,FALSE,,536 Diagnosis of depression,536 Medication for depression,"519 Diagnosed with depression, medication prescribed
527 Psychiatric care due to self destructive thoughts
536 Episodes of depression, medications increased",499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20068,bio69,38AG5B,FALSE,Li,Russell,,,,,,,,,Mx,499,499246E559968,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Polaris,Lower,Strength,Yellows,None,Daycare Worker,Thomas Russell,Spouse,Eugenie Russell,Child,,,,,,,,,,,,,,,,,,,,,"499 Born
506 Death of father: Joe Rogers
516 Death of mother: Mona Rogers
517 Married Thomas Russell 
517 Birth of a child: Eugenie Russell
519 Death of brother: Noe Rogers
520 Hired to daycare as a trainee
524 Hired to daycare as carer
535 Hired to daycare as a chief",,B,535,AB,FALSE,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20069,bio70,J4LR5U,FALSE,Amy,Arima,,,,,,,,,Mx,500,500309E775843,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Cyclone,Middle,Purity,Blues,None,Educator,Abe Arima,Sibling,Ismy Arima,Relative,,,,,,,,,,,,,,,,,,,,,"500 Born
518 Applied and got in Ellarion City University Faculty of Education
523 Adopted child of sibling: Ismy Arima
523 Dropped out of ECU
523 Hired as private teacher
532 Applied and got in ECU
537 Graduated ECU as Master of Education
537 Hired as class teacher in Ellarion City",,A,541,AB,FALSE,,,,,500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20071,bio72,DCUWWZ,FALSE,David,Richard,,,,,,,,,Board member of Strength,483,483101E361255,Present and accounted for,Ellarion,None,Full citizenship,ESS Memory,Upper,Strength,Purples,Chief Petty Officer,Politician,Deron Richard,Child,Samantha Richard,Spouse,Bren Richard,Sibling,Maron Richard,Child,,,,,,,,,,,,,,,,,"483 Born
541 Child Maron Richard died of gunshot during Emperor's speech",,,,,FALSE,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20072,bio73,ANZZ61,FALSE,Evelyn,Case,,,,,,,,,Mx,487,487111O5667865,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Spectrum,Middle,Hope,Yellows,None,Secretary,Ballard Case,Child,,,,,,,,,,,,,,,,,,,,,,,"487 Born
507 Moves to Ellarion
507 Birth of child: Ballard Case
512 Hired as assistant to the DPP office
517 Approved for administrative studies in Ellarion City University
523 Graduated from ECU
523 Hired as secretary to the DPP headquarters
536 Promoted to office manager in DPP Headquarters ",,B,540,A,FALSE,,,,507 Childbirth,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20075,bio76,A26K7P,FALSE,Samira,Watson,,Samira was an Acolyte of the Old Ways and told Nikita about Genesis era and how they are decendants of the Genesis ship. She was loving but strict. She always demanded excellence.,Was on Ellarion during the attack and didn't make it,,,,,,Acolyte,470,470036E893058,Deceased,Ellarion,Old Ways,Full citizenship,ESS Polaris,Middle,Mercy,Yellows,Cadet,Religious Calling,Arturo Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20076,bio77,OB7JI6,FALSE,Arturo,Watson,,"Senator of the Yellow, father of Nikita Watson
He is trustworthy, and heps everyone who needed assistance. His kindness is well known but in rough times he can be assertive and confident. No wonder chose to be a Senator of the Yellows. He thinks that he can help more as a senator than working for the Mercy and he is right. He couldn’t have become a leader of Mercy. 
In the past Arturo was an active member in Mercy. When Nikita was little, his area of responsibility was the charity shipments to Caelena and Osiris.","Arturo is alive and could visit ESS Odysseus with the political group when they arrive
Arturo was on a political vessel on a meeting during the attack and survived because of that",,,,,,Senator,468,468276E947688,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Mercy,Yellows,Chief Petty Officer,Politician,Samira Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20078,bio79,W92YM7,FALSE,Liz,Bolton,,"Mark, Amir's father and Vice Admiral, Star Captain of the ESS Harbinger, wanted Amir to follow in his footsteps and become a Star Captain but when he found out Amir had quit their Marine training to be an Engineer, he cut all communications with Amir. Amir's mother, Liz, tried to reason with Mark but in the end it only caused Amir's parents to file for divorce.",,,,,,,Mx,468,468187C492058,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Hope,None,Recruit,Educator,Mark Bolton,Spouse,Amir Bolton,Child,Amie Bolton,Child,,,,,,,,,,,,,,,,,,,"468 Born
489 Married Mark Bolton
490 Birth of a child: Amir Bolton
493 Birth of a child: Amie Bolton
510 Divorsed Mark Bolton
542 Child Amie Bolton died during routine medical operation",,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20079,bio80,2PQJGA,FALSE,Amie,Bolton,,"Amir Bolton's little sister who died a while ago during a routine operation, an operation to remove the gallbladder, in the hands of Eva Ellis. Amie did have a chronic illness (hypertension, high blood pressure that affects the body's arteries) but it shouldn’t have affected the surgery. Amir should have been there for her but it was supposed to be a routine operation!",,,,,,,Mx,493,493084C059372,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Hope,None,None,Educator,Mark Bolton,Parent,Liz Bolton,Parent,Amir Bolton,Sibling,,,,,,,,,,,,,,,,,,,"493 Born
542 Died during a routine medical operation",,,,,FALSE,,,,"517 Hypertension; High blood pressure that affects the body's arteries, the force of the blood pushing against the artery walls is consistently too high. The heart has to work harder to pump blood.
542 Cholecystectomy, troublesome gallstones; A surgery to remove the gallbladder
542 Died during the Cholecystectomy",493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20135,bio136,HZ3SEO,FALSE,Ahmya,Komatsu,,,,,,,,,Mx,450,450211E503985,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Hope,Yellows,Cadet,Politician,Jin Komatsu,Child,Akimasa Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,FALSE,,,,,450,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20136,bio137,N1NQCK,FALSE,Akimasa,Komatsu,,,,,,,,,Mx,452,452012E395730,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,None,Floater,None,None,Unknown,Jin Komatsu,Child,Ahmya Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,FALSE,,,,,452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20137,bio138,GG0XUG,FALSE,Enisa,Cain,,,,,,,,,Mx,513,513113E978842,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Hope,None,Recruit,Unknown,Jose Cain,Sibling,Jin Komatsu,Relative,Elya Cain,Parent,Idris Cain,Parent,Ahmya Komatsu,Grandparent,Akimasa Komatsu,Grandparent,,,,,,,,,,,,,,,,,,FALSE,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20138,bio139,6IJEDN,FALSE,Elya,Cain,,,,,,,,,Leader of Hope,483,483239E463968,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Hope,None,Junior Petty Officer,Leader of Dynasty,Jose Cain,Child,Enisa Cain,Child,Idris Cain,Spouse,Ahmya Komatsu,Parent,Akimasa Komatsu,Parent,Jin Komatsu,Sibling,,,,,,,,,,,,,,,,,,FALSE,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20139,bio140,LAVQ20,FALSE,Idris,Cain,,,,,,,,,Mx,481,481311E385365,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Hope,None,Lieutenant,Unknown,Jose Cain,Child,Enisa Cain,Child,Elya Cain,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20140,bio141,FHWC36,FALSE,Cindi,Jordan,,,,,,,,,Mx,499,499210E395067,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,None,Unknown,Dallan Jordan,Ex Spouse,,,,,,,,,,,,,,,,,,,,,,,"499 Born
537 Died of breast cancer",,,,,FALSE,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20141,bio142,04ONNT,FALSE,Michaela,Jordan,,,,,,,,,Mx,471,471048E824950,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Jesse Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
